text,in_reply,quoted_text,is_sarcastic
@Robertaandradee @ulissesjlucas Aleluia!!! Dinheiro para ser distribuÃ­do aos pobres!!! #sqn ğŸ™„ğŸ˜”ğŸ˜³,"SÃ©rio? Igreja Universal

Aleluia papai ğŸ˜‚ğŸ™ https://t.co/jt5esKPY6w",,1
"@belemtransito NÃ£o acredito no que estou vendo. ImpossÃ­vel, visto que a @SeMOB_Bel afirma que faz fiscalizaÃ§Ã£o intensiva nas garagens. #sqn.","CondiÃ§Ã£o do pneu do Ã´nibus da Nova Marambaia. Estava circulando normalmente hoje de manhÃ£, na avenida JosÃ© Malcher com GeneralÃ­ssimo Deodoro, local do vÃ­deo. Algum expert em pneus poderia nos dizer se isso Ã© normal? https://t.co/K4x6RTOGye",,1
"@SenaKarol_ Sempre com as melhores pessoas ğŸ˜•

#sqn",@euwalberbispo acontece nÃ© kakakajjajsjsjjs,,1
"Cena de filme que retrata a realidade.
Na cabecinha e pow, para nÃ£o ter erro. Para a esquerda, o policial deve jogar livros e rosas... 
#SQN https://t.co/lKiCLztJBG",,,1
"O IntercePT conseguiu o impossÃ­vel no Brasil, fazer o povo aplaudir um ministro da Suprema Corte.ğŸ˜… OperaÃ§Ã£o Joesley 2.0 versÃ£o 2019 voando e dando super certo.ğŸ‘Œ #SQN https://t.co/IPB1083b9T",,Luiz Fux foi aplaudido por passageiros no voo que pegou hoje de manhÃ£ de BrasÃ­lia para o Rio. https://t.co/qlFZzvDedX,1
Ã‰der com claros problemas de domÃ­nio de bola aos 62. #sqn https://t.co/e3HBXhWr8H,,,1
"@reinaldoazevedo @RaulSilvestre @radiobandnewsfm O Moro Ã© tÃ£o maquiavÃ©lico, que montou uma mega operaÃ§Ã£o com mais de 60 fases, com desdobramentos em 17 paÃ­ses de trÃªs continentes, recuperou mais de 13 bi, sÃ³ pra prender o Lula. #sqn #liporai","A nota de resposta da Lava Jato nÃ£o explica nada e ainda contesta o que nÃ£o afirmei. A diversÃ£o e a informaÃ§Ã£o continuam neste fim de tarde nâ€™O Ã‰ da Coisa, na @radiobandnewsfm, a partir das 18h",,1
@LynaBrasil ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ Como sÃ£o amados pelo povo! #sqn,A campanha estÃ¡ a todo Vaporâ€FaÃ§a um polÃ­tico corrupto passar vergonhaâ€ https://t.co/3GphfV97za,,1
@jailson_jdr @parmeramilgrau E vc Ã© o famoso quem????! Vai lÃ¡ assistir a seleÃ§Ã£o do Tite! Ali vc vai encontrar um espetÃ¡culo de futebol âš½ï¸ #sqn,"@parmeramilgrau Sempre acompanho o futebol do Palmeiras, nÃ£o vejo nada de mais no futebol jogado pelo Palmeiras, nada de ""nossa meu Deus que futebol lindo"", o que tem acontecido Ã© bastante sorte.",,1
@demori @reinaldoazevedo Depois dessa o Molusco Nine Fingers deixou de ser bandido... #sqn,"Moro mentiu ao senado, Deltan e MPF ""desmentem"" em uma nota algo que nem nÃ³s e nem â¦@reinaldoazevedoâ© afirmamos, o Jornal Nacional compra uma narrativa escondendo o principal. TÃ¡ explicadinho aqui. NÃ£o adianta se esconderem, nÃ³s temos os fatos. https://t.co/tZTxdrCRmS",,1
Mais um dia acordando no chÃ£o. Obrigado @CasasBahia e seu excelentÃ­ssimo serviÃ§o #SQN,,,1
A penalidade para a Ferrari do Vettel foi culpada pelo desempenho dele nesse qualifing. #F1noSporTV #SQN,,,1
@Haddad_Fernando Melhor prefeito de SP. #SQN,Por que mandar apagar uma mensagem que nÃ£o tem nada de mais?,,1
"Aquela dor de cabeÃ§a ""gostosa"" de ressaca. #sqn",,,1
@JosuLim03645816 ParabÃ©ns. Seu Deus Ã© puro amor! #SQN,Esse foi um dos motivos por eu ter votado  no BOLSONARO ğŸ‘‰ğŸ‘‰ğŸ‘‰ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡· #ArmasPelaVida https://t.co/khYiNvZpgi,,1
"@JovemPanNews @andreazzaeditor #sqn, quando vc era apenas editor de livros era &gt;.",#3em1 | @andreazzaeditor: Piti de general Heleno Ã© obra autoritÃ¡ria https://t.co/4F3NZTjrsZ,,1
"@Cf27Magno @Paysandu Ã‰gua! TÃ¡ lotado! #sqn
ğŸ˜‚ğŸ˜‚","Treinamento do @Paysandu sendo realizado neste momento no estÃ¡dio da Curuzu, com acesso liberado para o torcedor nas arquibancadas. https://t.co/MtWDVs3WUO",,1
@AidaGomesDasil2 Carinha de anjo ğŸ˜‡ #sqn,#NovaFotoDoPerfil https://t.co/3Zk2m96iEr,,1
Super normal essa relaÃ§Ã£o de conluio entre juÃ­zes e promotores... #sqn ...vide respostas abaixo ğŸ‘‡ https://t.co/M8Hs6GKoEl,,Sou advogada hÃ¡ 10 anos e desafio meus colegas advogados a comprovarem se alguma vez na vida um juiz lhe forneceu o nÃºmero do  seu telefone para trocar msg e juntos  traÃ§arem estrategias de defesa para o seu cliente!,1
"SabadÃ£o, solzÃ£o, cervejÃ£o ğŸ˜… #Sqn https://t.co/GRvwHCwlEL",,,1
Melhor companheiro de viagem â¤ï¸ #SQN https://t.co/Et3VT8f16g,,,1
"@meudeusmatheus Ã‰ pra rir ou chorar desse povo??? 
#seletivo
#humor""crÃ­tico""
#sqn","EU TO MORRENDO COM ESSA PARTICIPAÃ‡ÃƒO DO SÃ‰RGIO MORO NO GREG NEWS
AAAAAAAAAAAAAA https://t.co/yDheXK97hU",,1
"ğŸ¤¦ğŸ»â€â™‚ï¸
Ele doou incrÃ­veis R$ 48.500,00, somando todas as campanhas ... Dizem atÃ© que isso foi decisivo para a eleiÃ§Ã£o dele ...#SQN https://t.co/uUoRh6iNJ4",,,1
"Planejar dormir atÃ© mais tarde, acorda as 8h com uma tosse maldita, claro inverno Ã© a melhor estaÃ§Ã£o #SQN #ODEIOINVERNO",,,1
"@rafinhabastos ComparaÃ§Ã£o muito parecida, nÃ£o Ã©? #SQN",Minha namorada descobriu uma sÃ©rie de mensagens erÃ³ticas e nudes que troquei com outras mulheres. Felizmente consegui provar de que o vazamento foi ilegal. Continuamos juntos. â¤ï¸,,1
"@SousaElias40 @AnikaVix @davialcolumbre @SenadorKajuru tambÃ©m deve ser agradecido, assim como @renancalheiros @RodrigoCunhaAL e vÃ¡rios outros q vivem no mundo maravilhoso do mundo sem armas #SQN","Obrigado senhor Senador @davialcolumbre , nÃ³s brasileiros de bem estamos muito"" felizes "" com a decisÃ£o do senado federal . https://t.co/iotkGNofYn",,1
"@BlogOlhoNaMira @nortonlimajr @ggreenwald ğŸ™„ AÃ­ Norton... essa sua durabilidade me deixa tÃ£o confiante no Moro, #SQN,
Eu nÃ£o sou daqueles que sÃ³ enxergam aquilo que querem enxergar.
E sem contar que jÃ¡ nÃ£o sou mais inocente para acreditar em SassÃ¡ Mutemas",@nortonlimajr @Ricazinha @ggreenwald Se for ilÃ­cita pode nÃ£o ser real,,1
"Bom pras organizadas da @jacicaveari e @MCaveari 
#sqn https://t.co/Q5cBIvHCAr",,"QUERO

TUDO

QUERO https://t.co/JvT3UDY6V6",1
"@ConversaAfiada O importante Ã© que:

- a mamata acabou;
- o preÃ§o das passagens aÃ©reas caiu bastante;
- ficou baratinho levar sua mala de roupas no aviÃ£o;
- mais pessoas estÃ£o podendo voar;
- desemprego diminuiu depois da reforma trabalhista;
- a corrupÃ§Ã£o desapareceu; e
- a economia tÃ¡ 10! #sqn",https://t.co/74ERIGHezI,,1
"@SF_Moro Ã© criminoso, #RenanCanalha Ã© honesto e @LulaOficial Ã© ingÃªnuo e inocente #SQN #ALeiNoPaÃ­sdasMaravilhas https://t.co/U0QWD2eYl0",,Renan diz que 'Intercept comprova que Moro Ã© Fora da Lei' https://t.co/OzntfTC4FB,1
"Melhor efeito ğŸ¤© #HP #HarryPotter #Grifyndor #NoFilter #Saturday #BeautifulDay #Winter #SQN ğŸ¥µâ˜€ï¸â¤ï¸ğŸ¦âš¡ï¸ em Indaiatuba, Brazil https://t.co/EqO276q74n",,,1
"usted puede convertirse en un gay sÃ³lo porque otros han decidido asumir. Va a ser gay porque ve esas fotos. Tenga mucho cuidado.

Queremos que os homossexuais continuem fingindo e q tenham casamentos hÃ©tero porq, senÃ£o, vamos todos virar gays sÃ³ por vÃª-los.
Feche seus olhos.
#sqn https://t.co/coMxVFdkLl",,Nos vamos a la mierda #FelizSÃ¡bado https://t.co/JZSKEE0kub,1
"Ã‰ o que se vÃª mais naquela publicaÃ§Ã£o. ""adeptos do varandas"". #sqn https://t.co/qjWQgKR5Vu",,"NÃ£o Ã© verdade. 
Adeptos do Sporting, Adeptos do Bruno e Adeptos do Varandas
Podes trocar os nomes por direcÃ§Ãµes, se quiseres. https://t.co/PFEGDnJB4R",1
"@CarlaZambelli17 O PavÃ£o novaiorquino um jornalista isento #sqn
Rir pra nÃ£o chorar ğŸ¤£ğŸ¤£ğŸ¤£","A ""Entrevista"" curiosa e reveladora, foi realizada de dentro da prisÃ£o da sede da PolÃ­cia Federal em Curitiba hÃ¡ exatamente um mÃªs! Reparem bem na fala final do ""jornalista"". Curioso, nÃ£o?

#MoroMaosLimpas
#OPavaoTemRazao https://t.co/w3uvE9SCTD",,1
"@prefsp EstÃ¡ sobrando dinheiro e tempo na prefeitura de SÃ£o Paulo. 
Pelo visto o @brunocovas solucionou todos os problemas do trÃ¢nsito de Sampa. #sqn 
Mas continue nessa linha, tÃ¡ cada dia mais fÃ¡cil banir vc da vida polÃ­tica. Vc Ã© uma versÃ£o nova do @Haddad_Fernando?","Na Semana do Orgulho LGBT, semÃ¡foros da Paulista celebram a diversidade https://t.co/WrXfv49i2f https://t.co/vhasjILIUq",,1
"Era um vez PoÃ§os de Caldas - MG
Once upon a time in PoÃ§os de Caldas - MG

Nem parecia que a montanha era tÃ£o alta #sqn ğŸ˜‚

It did not seem that the mountain was so high. #saidnooneever ğŸ˜‚

#poÃ§osdecaldas #mgâ€¦ https://t.co/Un5XHfypUd",,,1
"@leilaoxx Ã‰ porque a ""alegria"" de Nicole Ã© muito autÃªntica e natural... dÃ¡ pra perceber! kkkkk #SQN","ImpressÃ£o minha ou o lado ğŸ…±ï¸osta tÃ¡ querendo mostrar que eles tb zoam e sÃ£o felizes e o Lado ğŸ…°ï¸ tem energia pesada? tÃ£o cantando,danÃ§ando e pÃ¡,o engraÃ§ado Ã© que quando o Lado ğŸ…°ï¸ faz isso sÃ£o irritantes,desagradÃ¡veis e etc,quanto VT em Nicole. #PowerCoupleBrasil",,1
"EntÃ£o nÃ£o foi a corrupÃ§Ã£o endÃªmica que hÃ¡ dÃ©cadas vem matando o paÃ­s. O problema foi descobrir o mecanismo e punir os bandidos. 
ParabÃ©ns pela lucidez dona da Band! VocÃª Ã© genial! #sqn https://t.co/S9arfWAvQT",,"Dono da Band diz que Lava Jato destruiu a economia do Brasil. 

Dono da Band tambÃ©m dÃ¡ emprego a Monica Bergamo e Reinaldo Azevedo. 

Se o Dono da Band entendesse de economia, nÃ£o desperdiÃ§aria dinheiro com esses dois manÃ©s.",1
"@LovattiBruno @JovemPanNews @andreazzaeditor @veramagalhaes @alex_borges Gosto deles, Ã© o momento mÃ¡gico do meu dia! Durante 1 hora o meu paÃ­s tem um parlamento de educaÃ§Ã£o  britÃ¢nica, com polÃ­ticos de honestiade suÃ©ca e um pr da camara que nÃ£o levanta nenhuma suspeita #sqn","Melhor equipe de analistas polÃ­ticos do Brasil. Melhor prograna de rÃ¡dio no paÃ­s. A @JovemPanNews poderia aumentar a duraÃ§Ã£o do #3em1, pois fica muito corrido tudo em apenas uma hora, com intervalos no meio. ParabÃ©ns @andreazzaeditor, @veramagalhaes e @alex_borges! ğŸ’¡ https://t.co/E2ursinPJ8",,1
"Ah, esse capitalismo. Como Ã© bom, nÃ©? #sqn https://t.co/DnD3GLzRU0",,Gol vai elevar preÃ§os de passagens e reajustar milhas por baixa ocupaÃ§Ã£o em voos â†’ https://t.co/GnauXQ5bRI https://t.co/zI1I3Wkf2d,1
"@GabyORod haushaudhaushaus o nÃºcleo social do grupo #sqn
Hj em dia se consigo arrastar 3 Ã© milagre",@SrAlanielson Hummmm popular,,1
"Aquela foto sem filtro #sqn 

#instagram #instapic #instagram #photography #photooftheday #germany #self #brazilian #clic https://t.co/TVmolPcyoU",,,1
@senadorhumberto Valeu a tentativa. #sqn https://t.co/c8oXwUBzt8,"Para juristas, o conteÃºdo das conversas vazadas entre o ministro da JustiÃ§a, SÃ©rgio Moro, e o procurador da Lava Jato Deltan Dallagnol ferem o princÃ­pio da imparcialidade https://t.co/WvQOn8d5ki",,1
"FeriadÃ£o, assistir filme, ir para festas, dormir atÃ© tarde, dormir de novo... #SQN
Cuidando de 2... rsrs",,,1
Odeio acordar cedo mais hj foi por um motivo bom fazer um cafezinho e dois misto pra ele ir trabalhar me senti casado agora kkkkkk #sqn,,,1
"E tÃ£o bom receber um nÃ£o logo de manhÃ£, me sinto atÃ© revigorado #sqn",,,1
Igualzinho em Recife.... #sqn https://t.co/Ti0hdgsCbS,,ManifestaÃ§Ã£o com mais de 2 milhÃµes de pessoas em Hong Kong. Eis que uma ambulÃ¢ncia precisa atravesar a aglomeraÃ§Ã£o e... https://t.co/4PT1UFIo5U,1
"Me ajuda pelo menos uma vez a acreditar em vocÃªs, curitiboys! #SQN https://t.co/1JhAs4hEea",,,1
@folha SÃ³ matando o calendÃ¡rio escolar. Mais um dia de aula nÃ£o reposto e o aluno que se f**da depois. Belos professores.#sqn,Professores das redes pÃºblica e privada vÃ£o parar contra reforma da PrevidÃªncia nesta sexta https://t.co/0BFs6UlsBu,,1
"@Gislaineg4 @andresadede ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ 
Seooooor medo delas...
As bolsominions sÃ£o perigosas #sqn sÃ£o patÃ©ticas mesmo!",@jutvijenko @andresadede https://t.co/SU2NIEGm7p,,1
@PaulaOcanha1 @jeanwyllys_real @monicabergamo Bem patriota heim??? #SQN,@jeanwyllys_real @monicabergamo SÃ³ leio:..mi mi mi mi #InMoroWeTrust,,1
"@BravoWellen @j_laion @bernardopkuster Ganhou prÃªmio fazendo este mesmo tipo de reportagem e depois disso estÃ¡ proibido de por os pÃ©s no Reino Unido ! Todo os paÃ­ses que fazem parte. 
Ã‰ muito gente boa #SQN",@j_laion @bernardopkuster Grande bosta!,,1
@JornalOGlobo Carioca vota MUITO bem #sqn,Alerj aprova lei que obriga que usuÃ¡rios de patinetes elÃ©tricos realizem prova no Detran: https://t.co/j0Y98yecDu,,1
@PauloTohme Tadinho!!! #sqn,mais um CPF cancelado. https://t.co/KaD0RV6Shk,,1
O Senhor estÃ¡ muito impopular Presidente... #SQN @jairbolsonaro @CarlosBolsonaro https://t.co/wE49KADsHs,,ğŸ‡§ğŸ‡·ğŸ‘ğŸ‘Chegada em do presidente Bolsonaro em BelÃ©m-PAğŸ‘‡ https://t.co/yX56IfKszG,1
"NÃ£o Ã© possÃ­vel... Mas estamos no Brasil, sim Ã© possÃ­vel

#InMoroWeTrust #sqn https://t.co/QPYPwOdA7U",,,1
"@elisangelaqueli @GuimaraesLiih @BolsonaroSP ""todas as mulheres que eu conheÃ§o tambÃ©m querem""
Seleto grupo de mulheres, hein? #sqn",@GuimaraesLiih @BolsonaroSP Eu quero armas e todas as mulheres q eu conheÃ§o tambÃ©m querem.,,1
Insta cadÃª vc!? Essa semana tÃ¡ Ã³tima..#sqn ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ¾,,,1
@lorenzof5 SerÃ¡ que vai ter prÃ© venda?? TÃ´ ansioso para comprar!! #SQN ğŸ¤£ğŸ¤£ğŸ¤£,ğŸ¤¦ğŸ»â€â™‚ï¸ https://t.co/6n8IRMk19H,,1
Segurando meu buquÃª de dia dos namorados... #sqn https://t.co/vad4SFNsvW,,,1
"@jornalodia Nossa, como essa notÃ­cia Ã© importante para o paÃ­s! #SQN!","Com total apoio da mÃ£e Michelle e da irmÃ£ Paloma, ela fez sua primeira tatuagem.
#ODia 

https://t.co/Nay0kOuplS",,1
"O Augusto @augustosnunes dos Pingos nos Is acusa @ggreenwald de ser responsÃ¡vel pela captaÃ§Ã£o do material e o chama de criminoso. Com exceÃ§Ã£o do ZÃ© Maria, todos da bancada acusam o @TheInterceptBr de ""terroristas"". #MoroOrgulhoDoBrasil #SQN",,,1
"@jornalodia Nossa, que ideia linda, ameace os usuÃ¡rios para que eles tenham educaÃ§Ã£o. Pode atÃ© funcionar... #SQN!","O passageiro que nÃ£o levantar para dar lugar a quem tem preferÃªncia poderÃ¡ ser multado em aproximadamente R$ 50.
#ODia

https://t.co/AF8FDQu0vf",,1
"@senadorhumberto @SF_Moro Seria o maior sonho de td pilantra,o sonho dos vagabundos seria Moro e Bolsonaro presos e Lula livre! #SQN","Resultado do jogo de ontem em BrasÃ­lia: Flamengo 2, CSA 0 e @SF_Moro rebaixado. #VazaJato #VazaMoro #FarsaAJato https://t.co/vAHC1CEUOK",,1
@_rafaelcoimbra Essa Ã© nossa Alerj... Na vanguarda da sociedade... #sqn,"Oi????????????

Alerj aprova lei que obriga que usuÃ¡rios de patinetes elÃ©tricos realizem prova no Detran https://t.co/FyBj3i24ju",,1
@carmelonetombl @marcelvanhattem A verdade dÃ³i! @IvanValente mentiu! Ele quer aposentadoria especial pra ele sim. Tudo isto defendendo os â€œmais pobresâ€ #SQN #NovaPrevidÃªncia #EuApoioaLavaJato,"Quanta cara de pau! O deputado @marcelvanhattem perguntou se Ivan Valente havia aderido ao regime especial de PrevidÃªncia, e quando a gente menos espera, JosÃ© GuimarÃ£es, do dinheiro na cueca, pega o microfone e denuncia a â€œAGRESSÃƒOâ€ de Marcel. UÃ©? Perguntar ofende? NÃ£o sabia.",,1
Ana Paula e Vanessa quase gÃªmeas com esse vestido. #sqn #AQueNaoPodiaAmar049,,,1
"@xicograziano AÃ­ fica fÃ¡cil fazer uma sopa de peixe, quando se tem todos is ingredientes #sqn","AlguÃ©m achou que a proposta de reforma da PrevidÃªncia seria aprovada como chegou ao Congresso?! Jamais funciona assim. Por isso que os governos colocam coisas a mais, exatamente para negociar. Faz parte do processo democrÃ¡tico. Parlamentares existem para isso, temperarem o caldo.",,1
Meu presidente nem Ã© querido #SQN olha sÃ³ @RodrigoMaia @STF_oficial @camaradeputados nada mudou #BOLSONAROPRESIDENTE https://t.co/r06EROBB7S,,Chegada em BelÃ©m/PA. ğŸ‡§ğŸ‡· https://t.co/Y3mpDe3tQu,1
"""JÃ¡, jÃ¡, recupero"" #SQN. VocÃª Ã© burro assim mesmo, ou tÃ¡ de sacanagem? Vai tentar o sucesso repetindo as estratÃ©gias fracassadas? Estude e tome decisÃµes seguras, aprenda a investir em valor e nÃ£o se estresse com cotaÃ§Ã£o.â€¦

ğŸ“¸ https://t.co/fD2kztdLxe via https://t.co/cSp4szkjIM https://t.co/jQynTxLrOq",,,1
Melhor forma de comemorar meu aniversÃ¡rio Ã© montando o banner da apresentaÃ§Ã£o do meu projeto de tcc #sqn https://t.co/H5005DJhTv,,,1
Olha aÃ­ @Rconstantino â€œigualâ€ ao jogo do flamengo ontem. #sqn hahahaha https://t.co/LArjp8Fyze,,Popularidade de Moro cai dez pontos em primeira pesquisa pÃ³s-vazamento https://t.co/jH1k0Dyqpd,1
"Gustavo tÃ£o apaixonado, pensando muito na Ana #sqn #AQueNÃ£oPodiaAmar049",,,1
Um democrata #sqn ğŸ¤¨ https://t.co/DDHSwuCFkd,,Jornalista: Quer entrevista comigo? Prove que leu dez livros meus ou entÃ£o vÃ¡ chupar uma pica.,1
@roxmo Tudo pelos â€œmais pobresâ€ !! #SQN levianas! @gleisi @erikakokay @dasilvabenedita,https://t.co/52eiyvYDAm,,1
JustiÃ§a imparcial? #SQN https://t.co/SdM4kPpcdR,,,1
"@Biakicis @jairbolsonaro Este Ã© @jairbolsonaro o presidente facista, odiado e caindo nas pesquisas. #SQN",@jairbolsonaro chega a BelÃ©m do ParÃ¡. Acompanhe! https://t.co/IMY9QhR6YZ,,1
@CarlaZambelli17 @luan_wendelll Sempre a favor dos â€œmais pobres â€œ #sqn,"Alguns dos deputados que ESTÃƒO NO REGIME de APOSENTADORIA ESPECIAL e, ao mesmo tempo, sÃ£o CONTRA a Nova PrevidÃªncia:

Arlindo Chinaglia (PT)
Benedita da Silva (PT)
Carlos Zarattini (PT)
Ã‰rika Kokay (PT)
Ivan Valente (PSOL)
Jandira (PCdoB)
Paulo Teixeira (PT)
Paulo Pimenta (PT)",,1
Eita. Que governo estÃ¡vel. #sqn https://t.co/Y1FURG8Xh7,,"General Santos Cruz Ã© demitido por Bolsonaro.
https://t.co/b8QdAwskj8",1
O Rio de Janeiro continua lindo... #SQN https://t.co/Wib80P6JcO,,,1
"Os ""defensores"" dos pobres #sqn https://t.co/1jxzMJNxXe",,PT lidera lista de partidos com mais deputados no regime especial de aposentadoria https://t.co/bA8D1qXKNh,1
"@jandira_feghali Pela quantidade de curtidas vai ser um sucesso  #sqn ğŸ’ğŸ’
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",#GrevePeloBrasil jÃ¡! https://t.co/DUYkjWlHMX,,1
Muito odiado  kkkkkkkkkkkkkkk  #SQN https://t.co/L95qr2w5SF,,Chegada em BelÃ©m/PA. ğŸ‡§ğŸ‡· https://t.co/Y3mpDe3tQu,1
"@allantercalivre Dificuldade para vender facilidade. Terra dos ""espertos"". #SQN",O RJ sÃ³ elege idiota. https://t.co/HOUVlxWmPB,,1
Quarta que vem tem estreia minha no futebol da barra funda. Ansioso para esbanjar meu talento kkk #sqn,,,1
"@SenadorKajuru Ã‰ mesmo, senador?! O que vc diz dos milhares de fuzis nas mÃ£os de traficantes, muitos deles menores de idade?! Interessante ponto de vista. #sqn","NÃƒO SOU CONTRA ARMAR GENTE PREPARADA E TREINADA, MAS PRA QUALQUER UM SEM NOÃ‡ÃƒO... AÃ Ã‰ O FIM DA PICADA NUM PAÃS SEM A EDUCAÃ‡ÃƒO DEVIDA E COM TANTO Ã“DIO ESPALHADO!!!",,1
@BlogdoNoblat Estamos percebendo isso a partir das conversa divulgadas.... #sqn,"Sem mencionar vazamento, Moro diz que nÃ£o atua para promover 'justiÃ§a vingativa'
Ex-juiz diz que age 'para proteger e melhorar a qualidade de vida das pessoas' https://t.co/ubJmo8La6c https://t.co/IlSFE1xXU2",,1
"Ah, Ã©?? Jura?? Nunca havia me tocado disso... #sqn https://t.co/cInjXVFuML",,,1
Parece que ninguÃ©m gosta dele...#sqn #BolsonaroOrgulhodoBrasil https://t.co/HQgfR8PyBd,,Chegada em BelÃ©m/PA. ğŸ‡§ğŸ‡· https://t.co/Y3mpDe3tQu,1
@jandira_feghali @monicabergamo IsentÃ­ssima!!!! #sqn,"Solidariedade Ã  @monicabergamo pelo machismo e Ã³dio camuflados de ""humor"" durante o programa PÃ¢nico, hoje, na Jovem Pan. MÃ´nica Ã© uma profissional exemplar, que tem sido uma das raras profissionais que, com ISENÃ‡ÃƒO, faz seu trabalho de forma ampla e Ã©tica.",,1
"Ã‰ MUITA REJEIÃ‡ÃƒO. #SQN 
#MoroOrgulhoDoBrasil https://t.co/xQqFSWobQq",,Chegada em BelÃ©m/PA. ğŸ‡§ğŸ‡· https://t.co/Y3mpDe3tQu,1
JustiÃ§a imparcial? #SQN https://t.co/0dkP4jdy6r,,,1
"Postando  meu macarraozin,  bem blogueirinha #sqn #spoleto https://t.co/2hyR15QkaH",,,1
"ComparÃ¡vel com a torcida do Flamengo ovacionando, nÃ©? #SQN seus mortadelos indigestos! https://t.co/3VBFvbYWL0",,"ApÃ³s ter suas relaÃ§Ãµes promiscuas com Dallagnol reveladas, Moro Ã© chamado de corrupto e partidÃ¡rio, no Senado. Vergonha! https://t.co/1JvOYkXzrh",1
"@jairbolsonaro Resumindo: Desculpa, Maria do RosÃ¡rio. #SQN",https://t.co/F3N0ITKj1G,,1
"Momentos que antecederam a apresentaÃ§Ã£o de @hazardeden_10 .
#sqn , #tbt de um dos dias mais felizes da minha vida.
Sala de imprensa do estÃ¡dio Santiago BernabÃ©u. #halamadrid #realmadrid #madridğŸ‡ªğŸ‡¸ #roadtrip #tbtâ¤ï¸ https://t.co/0Hhoi57vvm",,,1
"@senadorhumberto Senador, veja como a popularidade do nosso Presidente estÃ¡ caindo #SQN #MoroOrgulhoDoBrasil https://t.co/rY2xfm9K1v","A forÃ§a-tarefa da Lava Jato tinha um chefe. E nÃ£o era Deltan Dallagnol. Era o juiz Segio Moro, o mesmo que devia julgar os casos com imparcialidade e isenÃ§Ã£o. https://t.co/snxaaSRfcN",Chegada em BelÃ©m/PA. ğŸ‡§ğŸ‡· https://t.co/Y3mpDe3tQu,1
"Tem PT e Psol ai? Mera coincidÃªncia, eles sÃ£o contra a reforma pq querem o melhor para o povo trabalhador. #SQN https://t.co/RMiAOLmvuP",,,1
"@ThiagoNigro @cellbit FÃ¡cil??? Kkkkk. #sqn
ParabÃ©ns pra vcs.. Pq pq tÃ¡ super legal tentar  resolver. ğŸ‘ğŸ‘ğŸ‘ğŸ‘","Falei com o @cellbit agora:
- eu: Os primos tÃ£o achando que o #enigmaprimorico tÃ¡ fÃ¡cil. Vamos dificultar pra amanhÃ£?
- ele: https://t.co/DvXHxaOkw3",,1
@runtalita #sqn para vocÃª o quÃ£o merda Lula estÃ¡ na fita,"Foi vrau em cima de vrau!!! E recado foi dado: VAI TER MAIS FURO DE REPORTAGEM ! E ele nÃ£o fica como ministro, ele vai Ã© pra cadeia #MorotraidordapÃ¡tria #InterceptNoPÃ¢nico",,1
@JogueinaSEP Volta fera!!!! #sqn,Tiago Real no mercado https://t.co/XRcHpTngKn,,1
@sergiosepsep Eu nem vou assistir o jogo e tomar uma cerveja por causa disso. #sqn Cada comentÃ¡rio desse tipo me faz mais Palmeirense ğŸ’šğŸ·ğŸ»,"Nem imagina a falta que faz, hoje serÃ¡ dedicado um minuto de silÃªncio a estas perdas importantÃ­ssimas, desculpa vc Ã© quem mesmo? SÃ³ para citar no telÃ£o https://t.co/jSRfeJySI6",,1
