text,in_reply,quoted_text,is_sarcastic
@Krlao_ @CarlaZambelli17 Uau. Lacrou hein bixÃ£o? #sqn,"@CarlaZambelli17 Eu usei o auxÃ­lio moradia para comer gente.
Jair Messias Bolsonaro.
Comente isso se tiver coragem.",,1
"@heldermaldonado Baseado na opiniÃ£o desse ser, deverÃ­amos tirar de cartaz a peÃ§a #FridaaDeusaTehuana que estÃ¡ a CINCO anos em cartaz sem nenhum apoio, pq provavelmente serÃ¡ um fracasso #sqn #machonemÃ©gente https://t.co/xEwpXYCvsG",QUI AUTOESTIMA DA PORRA https://t.co/Io2EHlYUc2,,1
@CarlaZambelli17 SÃ³ gente boa. #sqn ğŸ™„ğŸ™„ğŸ™„ğŸ™„ğŸ™„,,,1
"Meus pais compraram a passagem para SÃ£o Paulo, porque iriamos todos daqui - essa sem chance de reembolso - e o sonho de conhecer o #chile foi pro ralo! Que tristeza! :( Obrigada @AviancaBrasil e @SubViagens por essa incrÃ­vel notÃ­cia! #sqn","NÃ£o Ã© pelo dinheiro que vocÃª perde..Ã© simplesmente uma viagem planejada com antecedÃªncia simplesmente nÃ£o vai rolar.. Simples assim..
Sem condiÃ§Ãµes de explicar a minha completa descrenÃ§a com empresas brasileiras..",,1
@rosana Nossa! Q inteligente e engraÃ§ada! #sqn ğŸ™„,"Podiam pegar Urano ou PlutÃ£o, achatar, pintar de azul, chamar de Nova Terra Plana, botar todos os humanos de extrema direita, os reaÃ§as, os homofÃ³bicos, os preconceituosos, os defensores de torturador pra morar lÃ¡ e ficar tocando Juntos e Shallow Now o dia inteiro pra eles.",,1
De fato nÃ£o existe tendÃªncia partidÃ¡ria na educaÃ§Ã£o #sqn absurdo #EscolaSemPartido https://t.co/0ShcpN2PYZ,,"ABSURDO! Professora,em Recife, fala sobre SINDICATO e greve geral (contra a previdÃªncia) para os alunos. SÃ£o CRIANÃ‡AS! https://t.co/YxSvuUaqRc",1
"Todo mundo trabalhando hoje? Feriado, nÃ©?! #sqn por aqui! Escuto muito perguntas do tipo: vc nÃ£o dorme? Vc nÃ£o descansa? Vc nÃ£o pÃ¡ra!
Uma das coisas que sempre faÃ§o comeÃ§ando minha manhÃ£ e minha tarde e terminando aâ€¦ https://t.co/gJ6zLnIthW",,,1
"@Nathan_Batista @jairbolsonaro Kkkkk, um verdadeiro cristÃ£o, nÃ©? ğŸ¤¦ğŸ»â€â™€ï¸ #sqn","@jairbolsonaro Verdadeiro gentleman! NÃ£o precisaria, mas assim mesmo oferece a outra face. ğŸ‘",,1
#tbt desse sorriso e animaÃ§Ã£o contagiantes #sqn #littlepaula em GravataÃ­ https://t.co/9gJ3s3vUW6,,,1
@republica_ctba @IvanValente @gleisi @dasilvabenedita   Sempre os memos hipocritas que defendem os â€œmais pobres â€œ..#sqn,Deputados de esquerda adeptos da aposentadoria especial tomam invertida na CÃ¢mara https://t.co/OcbMU24am4,,1
"O chat com o @picpay empresas Ã© Ã³timo, a cada duas horas uma das partes responde (pq pelo jeito a atendente esquece de mim assim como eu esqueÃ§o dela)... quem sabe no final do dia eu consigo resolver o problema do meu cadastro da loja! ğŸ˜‚ #picpay #sqn",,,1
"@folha Olha o desgasteste, perceberam o tanto de gente vaiando? E o tanto de copos que jogaram neles? Nunca vi tanto desprezo na minha vida.#SQN","Sob desgaste, Moro vai, de terno e gravata, ver jogo do Flamengo ao lado de Bolsonaro. Ambos vestiram camiseta do clube. O vice Hamilton MourÃ£o, o ministro da Economia Paulo Guedes e o deputado federal HÃ©lio NegÃ£o tambÃ©m estÃ£o nas tribunas em BrasÃ­lia https://t.co/RxYbSZarMc https://t.co/5ARvHEE5EH",,1
@ArturTenorio3 @margobernardpin @NiBarga @deltanmd @fabiopinajz Um democrata esse animal aqui #sqn,"@margobernardpin @NiBarga @deltanmd @fabiopinajz Sou contra deportar, tem q ficar PRESO no Brasil. Conhecer nossos presÃ­dios. Pedrinhas seria um Ã³timo lugar p comeÃ§ar",,1
"@RicardoSilva2l @desimpedidos Esse acompanha bem os jogos do campeonato brasileiro, todos lindos #sqn","@desimpedidos Que time horrivel, essas mulheres sÃ³ servem pra lavar a louÃ§a ou passar roupa mesmo. Nunca mais assisto futebol feminino, horrivel assistir esse futebol horroroso",,1
SeleÃ§Ã£o brasileira perde de 3 a 2 para AustrÃ¡lia na Copa de futebol feminina. Essas meninas jogam muito. #sqn,,,1
Estamos com poucos gringos no elenco... #SQN Sinal de que alÃ©m do Terans (ğŸ™) sai quem? ğŸ¤” https://t.co/vIFM1JyJAy,,"Recebo a info do meu amigo argentino direto de La Plata
@JoaquinTabares... 

O @Atletico ofereceu 3.5M de dÃ³lares por 50% de MatÃ­as Pellegrini!!! 

NÃºmeros ofertados foram rechaÃ§ados pelos argentinos... https://t.co/AaAkAWTtMb",1
"Corporativismo Ã© feio, Ã© egoÃ­sta, Ã© infantil... NinguÃ©m larga a mÃ£o de ninguÃ©m e vÃ£o todos rumo ao precipÃ­cio. #SQN Greve na sexta-feira? Sei... #Dia14EuVouTrabalhar",,,1
@o_antagonista @SF_Moro Caiuuuuu Que queda enoorme hein kkkkkkkkk #SQN,"De acordo com a pesquisa, o Ã­ndice positivo de @SF_Moro caiu de 60%, em maio, para 50,4%. https://t.co/G8p8pXf6B5",,1
"De virada Ã© mais gostoso, #sqn #ausbra https://t.co/Ta5gN6yKF1",,,1
Cada vez que eu preciso do @bradesco Ã© um parto. Estou a 4h tentando falar com a minha gerente e sem sucesso. EstÃ£o de parabÃ©ns! #sqn,,,1
"Essa Ludmila Ã© tÃ£o boa quanto a cantora .
#SQN 
#FIFAWWC",,,1
@zehdeabreu Que beleza!!! E tu acha que farÃ¡ falta??? #sqn,Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
Direto do TÃºnel do tempo ou TÃºnel sem tempo ? #SQN . Kkkkk.... https://t.co/bFhXrEjy9p,,,1
"@berieux 23:49 - ""Com a lei trabalhista, o empregado vai poder conversar com o empregador""

00:00 -  #SQN",,,1
"Trabalhar feriado, maravilhoso #sqn",,,1
"@vivi_scans A pessoa quando Ã© algo nÃ£o precisa dizer mas basta ser... quando apregoam muito que sÃ£o determinada coisa, por norma sÃ£o o contrÃ¡rio daquilo dizem... Ã© o repetir muitas vezes uma mentira pra se tornar uma verdade #sqn","O juiz que se dizia ser anticorrupÃ§Ã£o era o corrupto.

#MoroTraidorDaPatria",,1
@zehdeabreu @antoniotabet deve estar muito chateado. inconsolavel... #sqn,Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
"Aaah, PARA!! Quer dizer que pq a anti-PT, porÃ©m viÃºva do Alkimin estÃ¡ batendo no Glenn, ela virou a melhor jornalista dos Ãºltimos tempos?!

Inimigo do meu inimigo, Ã© meu amigo!!!
#SQN

#IntercePTCovarde #InterceptNoPÃ¢nico",,,1
"Me coÃ§ando pra nÃ£o postar no status do whatsapp hahaha 
A esquerda pira ! 
NÃ£o to querendo problema ...#SQN https://t.co/qln9IPV3bk",,,1
"a comemoraÃ§Ã£o contagiante do tÃ©cnico da austrÃ¡lia 
#SQN",,,1
"@folha Muito desgastado..... kkkkkkkkkk #SQN

#MoroOrgulhoDoBrasil","Sob desgaste, Moro vai, de terno e gravata, ver jogo do Flamengo com Bolsonaro https://t.co/MFjIB3gYVF",,1
"Cleber Machado narrando o gol da seleÃ§Ã£o feminina parece ele mesmo quando narrou o gol do Sport contra o Corinthians em 2008
Uma forÃ§a pra gritar o gol #sqn",,,1
@CaioCezarO Pergunta retÃ³rica nÃ©! #sqn,"A pessoa tuita, sei lÃ¡, uma sunga enterrada no cu e pergunta ""gostaram?"".
Se alguÃ©m diz ""nÃ£o"" comeÃ§a a militÃ¢ncia.

Pra q pergunta?",,1
"@Francischini_ @OficialNeyander Mas Delegado, olha sÃ³, eles conseguiram!  

#sqn #EuToComOMoro https://t.co/SUUV0D9aae","Stand up na frente da PolÃ­cia Federal, em Curitiba. Comediantes vermelhos! SÃ³ petista e pombo para pagar e assistir este Stand Up kkkkk https://t.co/pUHmN0OmSx",,1
"@SantosFC Depois de faturar o Paulista, copa sul-americana, copa do Brasil, o brasileirÃ£o tbm Ã© do Santos #SQN ğŸ˜‚",TÃ´ errado? #FreguesiaNoAlÃ§apÃ£o https://t.co/qRll0qB53d,,1
"Uma chuvinha de nada.
JÃ¡ jÃ¡ passa.  rsrs
#Sqn #Ilhado #QueroUmSubmarino #UmBoteServe https://t.co/Dz1e0UT5g7",,,1
NÃ£o existe machismo... #sqn https://t.co/SdJECpgA3R,,,1
Maior democracia do mundo #SQN https://t.co/vijXcqD026,,,1
"â€œFinal Felizâ€ #sqn 

Bruno Bandeira https://t.co/pewBJrHAhI",,,1
"NÃ£o sÃ³ dizem defender, mas se acham os donos dos pobres. SÃ³ eles sabem o que Ã© melhor. Obviamente que precisam ter privilÃ©gios em troca desse sacrifÃ­cio, nÃ©?! #SQN https://t.co/krLsS3wxLE",,E dizem defender os mais pobres... quanta hipocrisia! https://t.co/vuOiDY5tMZ,1
"Pensa numa esquerda que ama o povo Brasileiro #SQN  
#MoroOrgulhoDoBrasil #inmorowetrust #Dia30EuVou https://t.co/ing7MdkaWc",,,1
"@zehdeabreu Mas que falta vai fazer. #sqn
AmigÃ£o, torce pelo Vasco. Vai combinar, jÃ¡ que os 2 estÃ£o caindo.",Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
"A lÃ³gica de @neymarjr Ã© uma coisa linda de se ver (#sqn): expor fotos Ã­ntimas de mulher, pode; mas a fotos dele na delegacia, nÃ£o pode, porque, nÃ©, vai queimar a imagem dele. Que dÃ³!",,,1
"Seus pais tambÃ©m fizeram isso com vocÃª? kkkk a alegria eestampada na cara do ser rsrs #sqn eita ğŸ˜²âœŒğŸ™‹ğŸ¶ğŸ¤”
..
#tbt #festa #junina #escola #fogueira #photo #caipira #raiz #quentÃ£o #pipoca #milho #maÃ§Ã£ #amor #tmj #xadrezâ€¦ https://t.co/RDnFC2fS2o",,,1
@JaislanoF @fenila Jura????? #sqn,"@fenila @Michelle_liuss1 Vdd;
SÃ³ ki; no inÃ­cio de governo Lula em 2003 atÃ© hove uma certa honestidade de prosperidade para com o paÃ­s mas ele desviou pro caminho do mal.",,1
@zehdeabreu Nossa!! O que serÃ¡ do @Flamengo sem a sua torcida?!?ğŸ˜± Certeza que estÃ£o todos apreensivos com essa perda irreparÃ¡vel na Gavea... #sqn,Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
Grupo Globo checam tanto a veracidade das coisas #SQN que os proprios postam fake news para tentar manipular a opiniÃ£o publica https://t.co/0MxVPBKcQ5,,"@JornalOGlobo Fiquem tranquilos, a instabilidade parcial na conexÃ£o aos servidores acabou hÃ¡ mais de 14 horas. ğŸ˜‰",1
@mirelleadv Mais do que certo ! SerÃ¡ que todos estÃ£o errado e o Lula e seus demÃ´nios estÃ¡ certo ? #SQN,"Vamos aos fatos:
ğŸ“Œ Odebrechet mentiu? NÃ£o!
ğŸ“Œ OAS mentiu? NÃ£o!
ğŸ“Œ Delatores mentiram? NÃ£o!
ğŸ“Œ Provas falsas? NÃ£o!
ğŸ“Œ Lula Ã© santo? NÃ£o!
ğŸ“Œ TrÃªs instÃ¢ncias erraram? NÃ£o!
NÃ£o se anulam provas lÃ­citas, muito menos, desqualifica-se o esquema de corrupÃ§Ã£o!
... mimimi! 
#InMoroWeTrust",,1
Cada dia que passa acredito mais no meu potencial pra ser master chef kkkkk #acreditacolega #SQN,,,1
"Arruma encomenda de quadro, arruma tattoo, arruma 3d pra arquitetura. 
-FrenÃ©tico.
 Ainda bem que em meio a tanta ansiedade eu n sou viciado em cafÃ© nÃ©? #sqn",,,1
"@BolsonaroSP ParabÃ©ns pela comparaÃ§Ã£o, tudo a ver , sensacional , maravilhoso, excelente , muito bom, vc Ã© demais , que qualificaÃ§Ã£o, q atitude agora sim esclareceu
#sqn
#InFuxWeTrust #MoroTraidorDaPatria","PrÃ©dio cai &gt; culpa do engenheiro

BÃªbado dirige e mata &gt; culpa do motorista

Cachorro foge e morde alguÃ©m &gt; culpa do dono

Bandido atira e mata inocente &gt; CULPA DA ARMA, VAMOS DESARMAR TODO MUNDO!",,1
@renataagostini Ã‰ o â€œNÃ”UVOâ€ da polÃ­tica. #SQN,"Zema prometeu que ele, vice e secretÃ¡rios nÃ£o receberiam salÃ¡rio nem jetom. Registrou a promessa de campanha em cartÃ³rio. Diz agora que errou, atribui o erro Ã  inexperiÃªncia polÃ­tica e afirma que, na verdade, precisa aumentar o salÃ¡rio de seu secretariado. https://t.co/GffsUUSK8U",,1
"Lula Ã© inocente, coitado do bixinho...
#SQN
#Dia30EuVou",,,1
"Se liga aÃ­!

#repost brother_biblia

#Sqn
#BomDia https://t.co/Op6ehOqGJj",,,1
@alefrotabrasil Vai ser rÃ¡pido entÃ£o nÃ© ? #SQN...,Todos os 513 deputados poderÃ£o falar na comissÃ£o da PrevidÃªncia - Deputado Alexandre Frota foi o primeiro a falar na comissÃ£o.  https://t.co/Y1yEhF37qv https://t.co/eA3TC7NuMh,,1
"Essa Ã© a Nicole de verdade! #SQN 
#PowerCoupleBrasil https://t.co/dGkKYck4Uw",,@VemBigBrother @_reclamona_ https://t.co/hgfx6ytMn3,1
"O que o povo nÃ£o entende Ã© que independente de governo regente ou das falhas das magistraturas, o Lula Ã© culpado ... Foi julgado em primeiro ,segundo e terceiro grau.ninguem implantou prova no sÃ­tio ou coisa parecida.Acorda massa de manobra 
 #MoroTraidorDaPatria #sqn",,,1
"@SafaaDib LOL, sou uma estrela da TV  #sqn ğŸ˜
Deu em que canal?","Oh @celiamar_, acabei de te ver na TV no lanÃ§amento do Jeffrey Archer.",,1
"De acordo com a publicidade da Prefeitura do Recife, dezenas de pontos de alagamentos crÃ­ticos foram resolvidos. #sqn #raincife",,,1
"@jornalextra Caramba, estragou meu dia. #SQN",Bruno Gissioni critica o Flamengo por publicar foto de Bolsonaro e Moro: â€˜Que Vergonhaâ€™. https://t.co/zM9uPkQ9pq,,1
@PMERJ Todo mundo aÃ­ com o papelzinho do porte de arma nÃ©? #sqn,"Na manhÃ£ desta quinta-feira, nossos policiais do #39BPM apreenderam uma pistola 9 mm, dois revÃ³lveres, dois rÃ¡dios e drogas, durante operaÃ§Ã£o na comunidade Palmeira, em #BelfordRoxo.

#PMERJ #NasRuas #SempreAtuante https://t.co/Ej6g992sS7",,1
"@provetti_bruno @Debora_D_Diniz @SF_Moro A mina me bloqueou. 
Kkkkkkkkk
A tolerÃ¢ncia impera.. #SQN","@felipe_parente @Debora_D_Diniz @SF_Moro Haha, bem lembrado.",,1
"Que beleza ein @brunocovas , os velhinhos querendo buscar remedios ou tomar vacina, mas nÃ£o podem graÃ§as ao seu decreto que fecha as repartiÃ§Ãµes municipais para jogo de futebol feminino. PARABÃ‰NS!! #sqn absurdo https://t.co/X6hBJ7wSdo",,,1
"@Cassia1295 Ã‰ que hackearam e distorceram todas as conversas, adulterando, suprimindo e incluindo falas, atÃ© chegarem na versÃ£o final ora apresentada... #SQN","Para que precisariam ""hackear"" o celular de todos esses canalhas se os diÃ¡logos sÃ£o forjados? Tirem-me essa pequena dÃºvida... #MoroTraidorDaPatria",,1
"Ã‰ tÃ£o importante, mas tÃ£o importante, que nÃ£o estÃ£o investigando quem mandou matar Marielle e qual o paradeiro de Queiroz.

Grande juiz. #SQN 

https://t.co/YBeULvNIeY",,,1
@ggreenwald EstÃ¡ Ã© especial para vocÃª no dia de Santo AntÃ´nio @zeca_dirceu #SQN Eles jÃ¡ sÃ£o casados com mulheres lindas e de fibra. #InMoroWeTrust  ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡· https://t.co/Je2WX1wF2Z,"""Ã‰ cÃºmplice de um ato criminoso"": vc deve ser mais cuidadoso com sua linguagem. Ser o ""CEO da Forbes"" nÃ£o te dÃ¡ o direito de difamar com falsas acusaÃ§Ãµes de crimes. E se vocÃª nÃ£o acredita em jornalismo, deve sair da profissÃ£o. E da prÃ³xima vez tenha a coragem de dizer o meu nome: https://t.co/5H7z6EW2Um",,1
@zeca_dirceu @ggreenwald @TheInterceptBr EstÃ¡ Ã© especial para vocÃª no dia de Santo AntÃ´nio @zeca_dirceu #SQN Eles jÃ¡ sÃ£o casados com mulheres lindas e de fibra. https://t.co/mwXpf16ZFc,"@ggreenwald Siga firme @ggreenwald @TheInterceptBr 
NÃ£o de atenÃ§Ã£o aos canalhas. A imagem, responde tudo. https://t.co/R8V25uR9Dl",,1
"@ContaratoSenado @cbnvitoria TÃ¡ dando certo que sÃ³ a porra !!!
#SQN","A funÃ§Ã£o do Executivo Ã© garantir a seguranÃ§a da populaÃ§Ã£o. NÃ£o pode o Estado lavar as mÃ£os e deixar isso para a populaÃ§Ã£o. SenÃ£o, voltaremos a um estado de barbÃ¡rie. Falei agora Ã  @cbnvitoria 
https://t.co/3xibTByc8y",,1
"Ai vocÃª vai nos @CorreiosBR pra enviar 3 folhas de papel via Sedex de SP pro CE e eles te cobram R$64... Ou paga mais barato, mas pode levar atÃ© 20 dias pra chegar. Que serviÃ§o maravilhoso #SQN",,,1
"@Camarotti Que comÃ©dia vocÃª, hein ""jornalista/apartidÃ¡rio""? IsentÃ£o #sqn","Estou fora do Brasil e nÃ£o consigo acompanhar o noticiÃ¡rio como gostaria, entÃ£o fica a dÃºvida : jÃ¡ levaram o â€œjornalista/ativistaâ€ para depor ?! Ele Ã© cÃºmplice de um ato criminoso e precisa explicar essa histÃ³ria. Rigor contra esses bandidos que acham que podem seguir impunes.",,1
@portalR7 O Brasileiro Ã© um sujeito de paz e boa Ã­ndole...#SQN,Homem parecido com sogro de ator morto sofre ameaÃ§as na internet https://t.co/c30ePugwme https://t.co/bfO7B2DBzq,,1
@jairbolsonaro Igual Ã  Dilma na abertura da Copa do Mundo #sqn kkkkk,"- 12 de Junho. EstÃ¡dio ManÃ© Garrincha, Flamengo x CSA. https://t.co/oxN9FEYVph",,1
"Ã‰ o fim do Moro e do governo Bolsonaro . #sqn
#Dia30EuVou https://t.co/iVw0CeBJ8P",,,1
"@bobdaslabaredas @MBLivre Mas num foi tudo inventado pelo Moro?! 
Ele comprou o triplex e colocou no nome do Molusco. Bichinho!
O Deltan tirou dinheiro do bolso e mandou pro exterior, pra fingir que era dos polÃ­ticos honestos. 
Todos mal carÃ¡ter.
SÃ³ quem presta Ã© quem tÃ¡ preso. 
DÃ¡ uma pena!
#sqn #ironia",SerÃ¡ que as conversas de zap anulam todos esses fatos? HAHAHA petista Ã© bixo iludido. E mau carÃ¡ter. https://t.co/VlXbEMnoLc,,1
"O presidente mais impopular de todos os tempos. #sqn
Esse Ã© o meu presidente @jairbolsonaro ğŸ¤—â¤ï¸ https://t.co/HkQiz4v6oJ",,,1
"@MBLivre Quem nÃ£o for, nÃ£o Ã© patriota. Aproveitem e fiquem em casa tuitando Lula livre e Moro ladrÃ£o ou Moro bandido junto com a esquerda. Fica muito bem fazer pirracinha e deixar o a Lava Jato  ser achincalhada. ParabÃ©ns! #SQN
#Dia30EuVou",#Dia30EuVou https://t.co/ZaaiGVqM6K,,1
"@bernardopkuster @LeonardoBoff @ggreenwald Realmente, Boff Ã© burro. Vc, que ninguÃ©m sabia quem era, atÃ© vc pagar de baba ovo do gÃªnio Olavo, Ã© que tem uma mente brilhante, um raciocÃ­nio sensato e uma anÃ¡lise da sociedade capitalista moderna que estÃ¡ exposta em dezenas de livros... Estudei vc e Olavo na faculdade... #SQN","@LeonardoBoff @ggreenwald O senhor Ã© burro ou o que? Com 360 graus se volta no mesmo lugar. HAHAHAHA 
Este Ã© o intelectual da teologia da libertaÃ§Ã£o. PQP!",,1
"@alex_borges Se nÃ£o fosse noticiado no J.N nunca ia desconfiar...
Obrigada J.N!! #sqn",CÃª jura? https://t.co/kBUPoHBltD,,1
"O Brasil nÃ£o Ã© para amadores mesmo. Mais um assassinado por essa gente de bem, que torce pelo povo brasileiro. #sqn
Ã‰ meu caro Celso Daniel, vocÃª foi sÃ³ o primeiro. https://t.co/anyCDl5Awl",,,1
"@PastorMalafaia O Sr.. Ã© Pastor? #SQN
DÃ¡ muita tristeza ver que alguÃ©m que deveria pregar o AMOR, pregue o Ã“DIO... Ã‰ isto que a palavra de Deus prega... continua o Sr. no ""olho por olho, dente por dente""""... O Sr. nÃ£o acredita na Palavra de Jesus Cristo?",ATENÃ‡ÃƒO POVO BRASILEIRO! Vamos divulgar os nomes dos deputados que assinarem o pedido CPI contra Moro e o MPF. Esses vagabundos que apoiam o maior esquema de corrupÃ§Ã£o da histÃ³ria polÃ­tica do mundo. Vamos denunciar isso para esses esquerdopatas bandidos nÃ£o serem reeleitos.,,1
MORO E BOLSONARO SENDO HOSTILIZADOS NO MANÃ‰ GARRINCHA - BRASÃLIA. #SQN #EuApoioLavaJato #Moro #Bolsonaro ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡· https://t.co/1MXzYs8bWU,,,1
@albuquerque_af Segundo a XP eles sÃ£o os primeiros KKKKKKKKKKKKKKKKKKKKKKKKKKKK. #SQN . TC Ã© do caral.....,"Hj Ã© um dia especial para o TC.

O head da mesa de equities &amp; derivatives do BTG, Jerson Zanlorenzi, comeÃ§ou a contribuir na nossa plataforma.

Ã‰ + um passo no rumo a democratizaÃ§Ã£o do acesso a informaÃ§Ã£o no 1Â° e Ãºnico app independente de informaÃ§Ã£o e comunicaÃ§Ã£o do nosso mercado",,1
"@sarinharsl Kkkkkkkkkkkk
Ã‰ que na hora q passa fica maravilhoso, aÃ­ vc a pessoa vicia e a merda vai acontecendo, mas vc jÃ¡ estÃ¡ viciada ğŸ˜‚ğŸ¤£. Qndo eu passo e vou pro sol parece q taquei Ã³leo de bronzear na cara. Fica uma belezaaaaaaaa #sqn",Quando vai acabar essa moda infernal de tacar iluminador na cara atÃ© parecer que tÃ¡ com as glÃ¢ndulas sebÃ¡ceas descontroladas?,,1
"ReposiÃ§Ã£o do Mais MÃ©dicos, com mÃ©dicos nacionais... #sqn https://t.co/6weXxMxOTN",,,1
"Nada como ter uma justiÃ§a que protege os trabalhadores. #sqn Desembargadora cita ""carÃ¡ter polÃ­tico"" ao proibir greve de trens em SP https://t.co/CENnrcFu0N via @UOLNoticias @UOL",,,1
A cara de anjinho do papai kkkkk #sqn #baby #love ğŸ˜‡ğŸ˜ https://t.co/wvW0GQsHlE,,,1
"Alias, fun fact: um ex (depois de estarmos juntos uns 3 meses) me pediu oficialmente em namoro no dia dos namorados. 
â€œAh fofinho!â€ vcs pensariam. #SQN
No aniversario de namoro a gnt teve q comemorar depois, pois IMPOSSÃVEL fazer qualquer coisa bacana p/ comemorar algo nesse dia.",,,1
Nada como ter uma justiÃ§a que protege os trabalhadores. #sqn TST abre precedente para uso de forÃ§a policial contra piquete grevista https://t.co/od604l63ho,,,1
Quer fizer que o @MBLivre vai fazer uma manifestaÃ§Ã£o a favor da Lava Jato e a direita radical nÃ£o vai porque Ã© o MBL? ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» ParabÃ©ns pela coerÃªncia ! #SQN,,,1
"Agora tÃ¡ bom mesmo, o #bolsolixo carregando o #MoroCriminoso de chaveiro pra todo lado pra tentar mostrar que estÃ¡ TD bem... 
Bandidos unidos jamais serÃ£o vencidos ? 
#sqn #justiÃ§a #SextaTemGreve",,,1
"huummmmmm......normal.. ""nao vejo nada de mais ""  #SQN https://t.co/rzsChw9Yy8",,@hbredda 3. https://t.co/vPPExghxTf,1
"@zehdeabreu Muitos tweets solidÃ¡rios Ã  vc cuspidor !!!
#SQN",Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
"A imagem Ã© superecolÃ³gica, #sqn https://t.co/sWpRQVbqSJ",,"Mete a foice no IBAMA, diz Bolsonaro para Salles. Ã‰ como governador mandar chefe de PolÃ­cia fechar a delegacia de HomicÃ­dios. Morte Ã  Natureza e aos Ãndios e Seringueiros. ForÃ§a total ao crime ambiental. Bolso e Salles unidos pelo desmatamento e poluiÃ§Ã£o! 
https://t.co/JXp8DBx3yu",1
@BolsonaroSP Seu pai Ã© um exemplo de como funcionam as armas. #sqn https://t.co/9J2e9p6GdW,"Populista? ApÃ³s o desarmamento, aprovados pelos mensaleiros de Lula em 2003, temos recordes de mortes por arma de fogo. Estamos morrendo como porcos nos semÃ¡foros e sem sequer podermos nos defender. A depender do senhor esse quadro nÃ£o mudarÃ¡. Quantos mais precisarÃ£o morrer? https://t.co/0fgqKkyjhe",,1
Jair Bolsonaro e Moro no jogo do flamengo. Nem sÃ£o queridos #sqn nÃ£o adianta soltarem conversas fakes o #Povo ama https://t.co/budnEdq233,,,1
@JornalOGlobo SÃ³ gente fina! #SQN,"Moro recebe deputados evangÃ©licos no gabinete, ora e se mostra tranquilo em relaÃ§Ã£o Ã  atuaÃ§Ã£o na Lava-Jato. https://t.co/uAuPEFwjTH",,1
