text,in_reply,quoted_text,is_sarcastic
"#MoroTraidorDaPatria #SQN 
Observe atentamente quem estÃ¡ nesta foto.
Reconheceu os personagens ? https://t.co/YJ5a2kzV16",,,1
@VEJA @radaronline Nossa! Mesmo! A Biografia do Jean Willys? Nao2 vejo a hora de comprar! #sqn #IronicModeOn #Apamerda,Biografia de Jean Wyllys chega Ã s livrarias em julho (via @radaronline) #ConteÃºdoExclusivo #VEJAColunistas  https://t.co/oUvjHzeNrS,,1
Dia dos namorados 2019: chegamos os dois Ã s 18h em casa e deitamos â€œ20 minutosâ€ para descansar e sair. Acordamos Ã s 23h. Black mirror e dedinhos de queijo na cama. Romantismo Ã© com a gente #SQN ğŸ˜‚ğŸ˜‚,,,1
@pschoticsmile Coisinha maisiiii lindaaaa #sqn q,"Ë¹ â™¯  ğŸ”ª __  ğ£ğ¨ğ¤ğğ«â€™ğ¬ ğ¥ğğ ğšğœğ²* 
âŸ… 1OO% Ä±nsÉ‘ne, socÄ±opÉ‘th, trÄ±cÎºster.     
                 âª HA-HA-HA! â« 
    â›heroes É‘lÉ¯É‘Ñ‡s get remembered but Ñ‡ou knoÉ¯ legends never dÄ±e.âœ https://t.co/hHadm5Q2b4",,1
"&gt;&gt;&gt; ATENÃ‡ÃƒO: URGENTE #lulasolto

Diante da booomba intercÃ©PTica e apÃ³s assistir a entrevista de Juka e Trajano, Moro decidiu liberar o molusco 

#sqn #Dia30EuVou #EuApoioaLavaJato https://t.co/hgqiwXIZLi",,,1
"Eu sou uma excelente dona de casa #sqn 
Desde sÃ¡bado que eu estou ouvindo umas batucada logo cedo 
Achei que meu vizinho estava fazendo obra na casa dele
Hoje perguntei para a Miriam quando que o vizinho vai parar com essa obra chata chataaaa
Ela disse q a obra Ã© lÃ¡ em casa ğŸ˜±",,,1
Qd teremos nvs historias #Ninincriveis @pablovillaca? E as pÃ©rolas do @Ticostacruz? Os discursos complexos da @dilmabr? #sdd #sqn,,,1
"Impressionante como a torcida do @Flamengo ficou indignada com a presenÃ§a do presidente e do Ministro...#SQN
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ https://t.co/Ypuq4oR6rh",,"JÃ¡ viu o vÃ­deo do MaracanÃ£ LOTADO VAIANDO @jairbolsonaro e gritando FORA MORO? De arrepiar! Eu tenho! Pessoal grita LU-LA LI-VRE! Quem enviou foi o marido de um amigo meu, fonte confiÃ¡vel! Deixa eu achar o meu tablet...  Aqui, alguÃ©m conhece algum hacker? https://t.co/wXYLIVicus",1
@JoelPinheiro85 Nada de altruÃ­smo. Isso nÃ£o existe. #SQN #InGodWeTrust,"Levados pela ideologia, muitos celebraram a saÃ­da dos mÃ©dicos cubanos. Quem nÃ£o estava cego jÃ¡ avisava: a populaÃ§Ã£o carente brasileira sofrerÃ¡ com isso.

Demagogicamente, fomos levados a creer que brasileiros preencheriam as vagas. 

Agora, a realidade:

https://t.co/iigyTmoDAv",,1
"@raelleandradx @pedrop_rex Vc estÃ¡ a ofender essa categoria tÃ£o altruÃ­sta! #SQN #InGodWeTrust  Foi se o tempo em que se acreditava em altruÃ­smo amor ao prÃ³ximo. Tem um livro chamado ""gene ruim"" meu amigo tem. Estou resistente a ler. Tenho medo.",Quem q foi levado a crer que os mÃ©dicos brasileiros preencheriam as vagas? SÃ³ os bobos mesmo que acreditam que os mÃ©dicos brasileiros se enfiariam em lugares remotos... eles estÃ£o se formando por dinheiro e nÃ£o por amor e Ã  dedicaÃ§Ã£o de salvar vidas como pregam. https://t.co/nNFvHin7De,,1
Eu comeÃ§ando o dia... super animada!!! #SQN https://t.co/I3kNFLEsQq,,,1
@HeraSilverheart @folha @folha_poder Depois dessas explicaÃ§Ãµes pra justificar a montagem tÃ´ atÃ© comeÃ§ando a acreditar que o Lula Ã© inocente ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ #sqn,@ademarthiago @folha @folha_poder https://t.co/4zPkivblgd,,1
@alex_borges Kkkkkkkkkkkkkkkkkkk Ã³tima reportagem #SQN,Temos um candidato ao prÃªmio mÃ¡ximo no Clickbait Awards 2019 https://t.co/Z4QuHvPk3Y,,1
O cara Ã© autÃªntico #sqn #VazaJato https://t.co/r1wNJpGd2b,,,1
"""...ain, vou queimar minha rosca, ops... camisa!"" 
ZÃ© do Umbral agr nÃ£o vai mais ser @Flamengo pq o Presidente nos honrou vestindo o Manto  Vai fazer uma falta!!! #sqn https://t.co/C3xBWJE2mO",,Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,1
@ContaratoSenado @fbotacin @cbnvitoria @SenadoFederal Se diz Ã   favor do povo? #sqn . Favoreceu a bandidagem #ArmasEuDecido,"#AoVivo Falando a @fbotacin da @cbnvitoria sobre a decisÃ£o dos senadores na CCJ do @SenadoFederal, nesta manhÃ£, com a decisÃ£o de rejeitar o decreto das armas editado pelo Presidente. https://t.co/jsTib2yg0m",,1
"Viva a PÃ¡tria Educadora....
#SQN
ğŸ‡§ğŸ‡·ğŸ˜ğŸ‘‰ğŸ‘‰ https://t.co/Hcw7uP5kek",,,1
@zeca_dirceu Falou o exemplo de integridade e honestidade da famÃ­lia dirceu #sqn #EuToComOMoro,"ApÃ³s ter suas relaÃ§Ãµes promiscuas com Dallagnol reveladas, Moro Ã© chamado de corrupto e partidÃ¡rio, no Senado. Vergonha! https://t.co/1JvOYkXzrh",,1
"@bras_alle Vaiaram como fizeram coma Dilma! #sqn .
Ã‰ muito bom ver e ouvir nosso presida @jairbolsonaro e o ministro @SF_Moro sendo ovacionado pelos brasileiros num estÃ¡dio! A esquerdalha chora !!!!","VEM VER GENTE!  
A REJEIÃ‡ÃƒO QUE O PRESIDENTE E O MINISTRO MORO SOFRERAM NO MANE GARRINCHA AGORA Ã€ NOITE! 
ACHO QUE EU SOU A ÃšNICA PESSOA DO PAÃS QUE AINDA AMA OS DOIS!  
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤â¤â¤ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ MUITA MITAGEM https://t.co/0Xh6QNv7Zr",,1
"Para o cafÃ© da manhÃ£ de hoje: WaffleğŸ¥
.
 ğŸ¥° humm que delÃ­cia ğŸ˜‹ tÃ£o fofinho por dentro e coberto com Doce de LeiteğŸ¯  e Chocolate ğŸ«. 
.
Fala sÃ©rio, parece atÃ© uma â€œgordiceâ€ #sqn Ã© fit, nÃ£o tem farinha e ainda emagrece!â€¦ https://t.co/UsjQ8iZoXW",,,1
@folha Voce podia ter sido mais educadÃƒÃƒ #sqn hahahahhahahaha,Mais VocÃª: Namorado apaixonado faz jantar romÃ¢ntico para a sua companheira e ela odeia https://t.co/DPnsdNv3rD,,1
"HUM .... A ONU? ... AQUELA ORGANIZAÃ‡ÃƒO SERISSIMA? #SQN #InMoroWeTrust

 https://t.co/pMnV2JegaS",,,1
"@abrahaofabio @MiguelAngelodo6 @g1 Chegou a ver a nota da Gobo? 
Que peninha. #sqn",@MiguelAngelodo6 @g1 https://t.co/2zVmaxlJHI,,1
ğŸ¤”ImpressÃ£o minha ou acontece @TwitterBrasil @Twitter qdo eu uso o curtir e/ou retweetar de notÃ­cia de direita ou conservador dÃ¡ impressÃ£o que funcionou e tipo #SQN,,,1
@zeca_dirceu Talvez o do seu pai esteja lÃ¡ tbemâ€¼ï¸ TÃ£o inocente...#sqn â€¼ï¸ https://t.co/BEONVNIJoj,"Exigimos que o governo pare de atacar a educaÃ§Ã£o e faÃ§a polÃ­tica para todos. E que o ministro da JustiÃ§a, Moro, seja afastado e as cortes superiores anulem os julgamentos que condenaram Lula com sua imediata libertaÃ§Ã£o. #SextaTemGreve https://t.co/txYsRBZ0AM",,1
"@joluy @aguedescartoon @ManoGomesNeto Mania que esse povo tem de terceirizar suas responsabilidades. Configura direito e pronto. #SQN
Querem tudo prontinho bastando apenas adquirir. Que gente chata e fraca!","@aguedescartoon @ManoGomesNeto Guedes,
Se vc nao configurar a verificacao em duas etapas, vc tb pode ter acesso ao histÃ³rico do whatsapp.",,1
Bolsonaro e SÃ©rgio Moro foram ao jogo do Flamengo. E olha como foram xingados #sqn https://t.co/7FeHxG21Vj,,"Mais uma vez, a tentativa de causar uma saia justa no governo foi por Ã¡gua a baixo. NÃ£o existe na histÃ³ria, um Presidente tÃ£o gente boa.
Moro, relaxa ministro todo mundo tem um amigo assim. https://t.co/q0bSnTiIjA",1
Dia Maravilhoso para ir para PB #SQN,,,1
@zehdeabreu Baita gesto hein! Tivesse filmado teria repercussÃ£o internacional. #sqn T liga!,Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
â€œHackerâ€ invade sistema da PetrobrÃ¡s e impÃµe volta da polÃ­tica de preÃ§os de Pedro Parente. Governo promete investigar invasÃ£o. #SQN https://t.co/bm7yvjtcRP,,"Petrobras volta a poder reajustar preÃ§os dos combustÃ­veis sem periodicidade definida.

https://t.co/H6pY8xriV3",1
Comprei uma blusa menor que Arthur e to me achando magrinha #sqn,,,1
"@zehdeabreu Tanta gente querendo comprar a camisa do Flamengo e sem dinheiro para isso, enquanto vc sente orgulho em dizer que â€œacaba de queimarâ€ as suas! Realmente vc Ã© um grande exemplo para sociedade! #SQN",Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
"O advogado chefe do dept de patentes de uma grande empresa alemÃ£ chegou  para uma reuniÃ£o na empresa onde eu trabalho, vestido com tÃªnis de lona,  calÃ§a jeans no-name e camisa polo sem marca. Igualzinho a advogados no  Brasil. #sqn",,,1
@Desesquerdizada @folha DÃ¡ um pulinho na @ do clube Ã© veja como ele agradou....#Sqn,"@folha O ""desgaste"" Ã© tÃ£o grande que ele recebeu uma camisa da torcida e foi ovacionado.
Mas sÃ£o os outros que divulgam ""fake news"", nÃ© Foice?",,1
"E que tal beber sem terem que ressacar no dia a seguir?? Que acham? Assim beber com ""moderaÃ§Ã£o""??? TÃ£o ver??

Adoro as vossas ressacas e pseudo ressacas.... 

#sqn #santospopulares2019 #ficaadica",,,1
@DiegoSantis11 @SF_Moro Igualzinho quando a Dilma estava no estÃ¡dio e foi vaiada kkkkkkkk #sqn #BolsonaroNossoPresidente #MoroOrgulhoDoBrasil,@SF_Moro Orgulho de vcs!!! O povo fecha com quem Ã© do povo. E vcs sÃ£o dos nossos. ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,,1
@folha Nossa que desgastado a imagem!!!! #sqn https://t.co/9txmvrn7xi,"Sob desgaste, Moro vai, de terno e gravata, ver jogo do Flamengo ao lado de Bolsonaro. Ambos vestiram camiseta do clube. O vice Hamilton MourÃ£o, o ministro da Economia Paulo Guedes e o deputado federal HÃ©lio NegÃ£o tambÃ©m estÃ£o nas tribunas em BrasÃ­lia https://t.co/RxYbSZarMc https://t.co/5ARvHEE5EH",,1
"@folha -Perdoe Abel traga-o de volta. 
- AÃ­ dentro! !
- Oiiiii respita o juiz.
- claro, o de futebol 
- U outro Ã© sÃ³ perdoar.
-#SQN 
- Mas da certo.
- #SextaTemGreve
- #infuxwetrust 
- #VazaJato 
- #LibertemLula","Sob desgaste, Moro vai, de terno e gravata, ver jogo do Flamengo ao lado de Bolsonaro. Ambos vestiram camiseta do clube. O vice Hamilton MourÃ£o, o ministro da Economia Paulo Guedes e o deputado federal HÃ©lio NegÃ£o tambÃ©m estÃ£o nas tribunas em BrasÃ­lia https://t.co/RxYbSZarMc https://t.co/5ARvHEE5EH",,1
"@maurocezar @wellbertty @maurocezar qdo um Asno  resmunga.
NÃ£o gaste saliva ofereÃ§a Capim!ğŸ˜
Vivemos numa Ã©poca que apenas esses Fascistas acham que podem falar que podem invadir e grampear telefone de presindentas e qdo provam do mesmo remÃ©dio, tudo vira uma grande conspiraÃ§Ã£o.
#SQN.
A Farsa tÃ¡ caindo.",,,1
@santosmonica7 @rodrigobocardi @metrosp_oficial Nao haverÃ¡ greve nenhuma. SÃ³ Comunistas incendiÃ¡rios forÃ§ando o povo de bem a aderir #sqn,@rodrigobocardi  e @metrosp_oficial  pessoal jÃ¡ temos alguma definiÃ§Ã£o sobre a paralizaÃ§Ã£o de sexta feira?? Obrigaduuuu ğŸ˜˜ğŸ˜˜,,1
"Globo se preocupa tanto com a veracidade #SQN que nunca se preocupou com as veracidades das delaÃ§Ãµes, como fizeram no caso Temer e JBS. Globo estÃ¡ com medo q chegue nela, isso sim https://t.co/RwNeYQZ7hb",,"@ViniciusN1kolod Ã‰ Ã³timo ver de um lado gente falando que a Globo passa pano pros dois e o outro lado dizendo que ela estÃ¡ atacando os dois.
Acho q a Globo deve estar fazendo a coisa certa, publicar o que estÃ¡ acontecendo.",1
@mmarescast De feio a ridÃ­culo quer mostrar q estÃ¡ tudo bem #sqn #VazaJato  #VazaMoro  @jairbolsonaro  um bosta.,"EscÃ¡rnio!! Hoje! 
""Bolsonaro vai jogo do Flamengo em BrasÃ­lia ao lado de Moro"" https://t.co/VBMo4BkxvI",,1
@vivobr #sqn viu?! Faz assim... lÃª a historinha  lÃ¡ com calma e depois me conta se dÃ¡ conta da missÃ£o mesmo.,"@Shimedeiros_ Shirlane, missÃ£o dada Ã© missÃ£o cumprida! Te espero por DM! ğŸ˜‰ğŸ’œ https://t.co/5yUsfK64x1",,1
A noite vai ser longa!! #sqn ğŸ¤£ #DiaDosNamoradosTheNoite https://t.co/rdNAHMR9vV,,,1
Achei coerente. Todo mundo jÃ¡ sabia que Ministro do STF Ã© Deus. #SQN #InGodWeTrust #infuxwetrust ğŸ˜†ğŸ˜†,,,1
"Pronto acabou o dia da falsidade. Agora voltamos para a putaria, para os chifres, para o ""eu finjo que nada aconteceu nessa porra,"" voltamos tbm de braÃ§os abertos para os talaricos e talaricas nossos de cada dia. #FelizDiaDosNamorados #SQN",,,1
ExperiÃªncia jÃ³ia hoje com ifood. #sqn,,,1
"@aguedescartoon Seguro mesmo Ã© o zap,.onde seu nÃºmero fica exposto, todos os dias tem noticias de golpes, vazamentos de prints, audios e videos alÃ©m do agravante de ser do facebook, que Ã© um primor de seguraÃ§a e privacidade. 
#SQN 
NÃ£o adinta colocar o cadeado no portÃ£o e nÃ£o fecha-lo!","Ã‰ sempre com o Telegram, mas Ã© seguro, tÃ¡ bom amiguinhos? Podem continuar usando isso aÃ­.

https://t.co/cqrjGLakUH",,1
"Pelo jeito hoje a galera nÃ£o tÃ¡ comemorando os 3 pontos, mas sim a foto do Presidente e do Ministro! TaOkey! #SQN",,,1
@zehdeabreu Olha aÃ­ outro que vai fazer falta... #sqn https://t.co/5U8gnH4ZcW,Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
"@jairbolsonaro O Moro estÃ¡ isolado..... kkkk #sqn @senadorhumberto @jandira_feghali @gleisi 

Enquanto isso o Curintia, time de ladrÃ£o levou um coro do meu @SantosFC","- 12 de Junho. EstÃ¡dio ManÃ© Garrincha, Flamengo x CSA. https://t.co/oxN9FEYVph",,1
@allantercalivre @joicehasselmann @joicehasselmann trabalha mas fazendo a cama pro comuna @jdoriajr ; pretendente ser Presidente #SQN . Comunistas jamais!,Por que ninguÃ©m lembra da @joicehasselmann quando isso acontece? https://t.co/7SKvdu6nZG,,1
@thatgusmartin @RaquelBlak @FlavioDino Sem duvida o grande MaranhÃ£o Ã© o melhor lugar do brasil pra viver #sqn,"@RaquelBlak @FlavioDino LÃ¡stima? Procure se informar. O MaranhÃ£o hoje Ã© um lugar muito, MUITO melhor. Quem vota mal Ã© paulista, que vota em DÃ³ria; e carioca, que vota em Witsel.",,1
"Invadiram as minhas redes sociais  tambÃ©m sumiram vÃ¡rias foteeeenhas e postagem antigas tambÃ©m..ğŸ¤”ğŸ˜ŠğŸ˜³.
#Sqn https://t.co/jglU5UtqTQ",,,1
"@locas3g Afinal a CÃ¢mara de BelÃ©m tÃ¡ com tudo em dia. Ã”nibus perfeitos, coleta de lixo padrÃ£o, a cidade parece primeiro mundo! #sqn",O pior Ã© que hoje vai estar em BelÃ©m recebendo o tÃ­tulo de cidadÃ£o honorÃ¡rio https://t.co/tkrH6jQlAL,,1
@_AlexGavea_ @folha NÃ©? As vaias sÃ£o ensurdecedoras #SQN,"@folha o vÃ­deo mostra um desgaste imeeeeenso kkkkkkkkkk 

GRANDE NOITE ğŸ‘ğŸ»â¤ï¸ğŸ–¤ https://t.co/9R2IVlFqhz",,1
Conta boaaaa #SQN #PokerStars https://t.co/Go0YxHxeow,,,1
"@aguedescartoon SerÃ¡ que o @reinaldoazevedo vai mostrar aquele audio  do Gilmar Mendes  ligando para o corrupto Sinval Barbosa ? Bem interessante aquelas tratativas. Honestas e republicanas #sqn 
Vaza vai....","Que triste fim de carreira deste senhor: rastejando pra ganhar atenÃ§Ã£o divulgando conteÃºdo de conversas privadas. Logo ele, que foi flagrado declamando poeminhas pra irmÃ£ do AÃ©cio Neves e combinando pautas. https://t.co/wEDOcetvZZ",,1
"@catheusmastro TÃ¡ de sacanagem, sÃ³ pode. Um Ã­cone da mÃºsica.#sqn",ImpossÃ­vel escutar e nÃ£o ficar encantado https://t.co/8MWpo6x69Z,,1
@Guilhervato Vem Catrina kkk #sqn Deus nÃ© livre kkkk,,,1
CoerÃªncia... #SQN https://t.co/opmq2MkWmC,,"Vergonhoso o Flamengo e sua comunicaÃ§Ã£o. Se esse funcionÃ¡rio de camisa pÃ³lo e o vice de futebol tiram foto com polÃ­ticos, ainda mais numa semana como a que vivemos, problema deles. Mas o Twitter oficial do clube compartilhar isso como algo oficial? Depois da nota oficial abaixo? https://t.co/YJrwnkEs1b",1
"@rj_rangel Ã‰ muito Ã³dio..
Kkkkkkkkk
#sqn",,,1
"@Estadao @EstadaoEconomia Dia e horÃ¡rio comercial, infernizando a vida de quem trabalha e quer trabalhar, em prol de uma causa subliminar #lulalivre #sqn. Participar Ã© um ato de apÃ³io a criminosos presos e prÃ© candidatos a prisÃ£o. Sexta feira dia 14 Ã© o dia em que eles exaltam o ""NÃ³s contra os Outros"" ğŸ˜Ÿ","ConvocaÃ§Ã£o Ã  greve geral de sexta-feira chega aos tranding topics, no Twitter https://t.co/REzrPU2zWo (via @EstadaoEconomia)",,1
"@_AlexGavea_ @Flamengo Nossa, vai fazer uma falta... #sqn https://t.co/qJdE6V7WOL","acabou pro @Flamengo, a Elisa acaba de mudar de time ğŸ˜¥ https://t.co/50orsuu0ls",,1
@PresidenBr @folha DÃ¡ pra ver como a figura dele tÃ¡ bem desgastada mesmo.....kkkkk. #sqn,@folha Q desgaste? Kkkkkkkkkk,,1
@mittoso Se jÃ¡ Ã© bom em dias normais imagina hj #sqn #odeio #flanelinha,"DICAH

quer jantar com o mozao? podem ir lÃ¡ na praÃ§a do pq das laranjeiras ğŸ˜ğŸ˜ nÃ£o tÃ¡ NEM UM POUCO lotado ğŸ¤¯ 

tem mt vaga pra estacionar!!!! de fazer inveja

zero caos, confia em mim, tava DESERTOH sim!!!!!!!! 

divirtaose https://t.co/PJG92Q5Fxd",,1
"@JorgeOl56925488 @jairbolsonaro @SF_Moro Vai lÃ¡ macho apaziguar uai...
JÃ¡ que vc Ã© o bichÃ£o, vai lÃ¡ e fala a boca do ministro e do presidente.. #sqn vc Ã© um bundÃ£o, me esqueci.","Enquanto @jairbolsonaro e o ministro @SF_Moro se divertem vendo o jogo do Flamengo, a populaÃ§Ã£o da MarÃ© (RJ) sofre com tiroteios entre policiais e bandidos. Presidente e ministro inÃºteis!!",,1
Realmente o presidente e o ministro estÃ£o com as relaÃ§Ãµes abaladas #sqn https://t.co/Uj7SKBES9Q,,,1
@HaddadDebochado InsentÃ£o. #sqn. #infuxwetrust https://t.co/5OALiblSWt,Mas olha que coincidÃªncia...#infuxwetrust https://t.co/3R37vAK89K,,1
"A piada Ã© ruim vai... Mas o Sasha aprendeu a marcar gol com o o PelÃ©, pai dele com a Xuxa? Kkk #SQN #SANXCOR #SantosFC",,,1
1- Nao podemos jogar com jogador improvisado na posiÃ§Ã£o 2- Junior Urso parou dejogar ja faz algum tempo ja 3- Jadson perdidinho no meio campo... Ã“ resultado ta ai 1x0 pros cara ja .. ParabÃ©ns @Corinthians #sqn !!,,,1
"E a gestÃ£o PTista nos deixa+uma marca indelÃ©vel de ineficiÃªncia e onerosisade do Estado. OS conselhos populares federais Ã± poderÃ£o ser dissolvidos. FicarÃ¡ um grupo custando ao povo,em conselho consultivo,q Ã± serÃ¡ ouvido, mas farÃ¡ barulho. ParabÃ©ns aos envolvidos @STF_oficial #sqn",,,1
@jairbolsonaro Muito Ã©tico...#sqn ğŸ¤” esperando a @CFOAB agir!,- O advogado de AdÃ©lio Bispo diz que o mandante do atentado contra Jair Bolsonaro Ã© quem paga seus honorÃ¡rios. https://t.co/VChva4lkyd,,1
"@bras_alle Sensacionalâ£
Ã‰ muita rejeiÃ§Ã£o gente, nÃ©? #Sqn","VEM VER GENTE!  
A REJEIÃ‡ÃƒO QUE O PRESIDENTE E O MINISTRO MORO SOFRERAM NO MANE GARRINCHA AGORA Ã€ NOITE! 
ACHO QUE EU SOU A ÃšNICA PESSOA DO PAÃS QUE AINDA AMA OS DOIS!  
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤â¤â¤ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ MUITA MITAGEM https://t.co/0Xh6QNv7Zr",,1
"@quelllferreira @lucyleoS2 @kaymaste @OhanaKay Migaaaaa te conheÃ§o a tempos,..mas vc jÃ¡ tÃ¡ quase me fazendo acreditar nisso...ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚..#sqn kkkk",@CarmemVenturino @lucyleoS2 @kaymaste @OhanaKay Tenho certeza absoluta ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,,1
Um primor de organizaÃ§Ã£o! #SQN :D https://t.co/j4obfYEiwi,,,1
"@CBF_Futebol  isto Ã© uma VERGONHA!!! ABSURDO! A tecnologia do var veio pra acabar com este tipo de coisa..#SQN 

#BBMP https://t.co/hQBdHXDEMX",,ğŸ‘ğŸ½ https://t.co/8RR9T58VSh,1
@ggreenwald NÃ£o pode faltar deboche #VazaJato  #HackerAqui #GloboCÃºmplice #infuxwetrust #sqn,"Toda a mÃ­dia brasileira e internacional (exceto uma): revelaÃ§Ãµes chocantes sobre o comportamento imprÃ³prio do ministro da JustiÃ§a Moro e da forÃ§a-tarefa Lava Jato: explicamos o que os documentos mostram.

Globo: HACKERS !!!!",,1
A populaÃ§Ã£o se revolta com o SÃ©rgio Mouro...kkkk #SQN https://t.co/V2TDTyuFrp,,,1
"@deltanmd, fizeste curso de estenotopista? Em um intervalo de 1 segundo, digitastes mais de 50 palavras, parabÃ©ns pela agilidade. #ironia #InFuxWeTrust #naoefakenews #sqn https://t.co/FTcjEzwvdt",,,1
"@siloahjesseni SerÃ¡ se foi carrasca? Eeeita.. sÃ³ digo uma coisa, o encordoamento 0.11 vai deixa suas mÃ£os macias de princesa a coisa mais linda #sqn kkkkkkk (brincadeirinha, melhor professora e pessoa)â˜ºï¸","@diiigr Meu medo de tu se vingar como professor sÃ³ pode ser minha mente dizendo que eu fui carrasca com vcs, socorro hahahaha",,1
"Jantar sincero, romÃ¢ntico e saudÃ¡vel. ..
#namorados
#jantarromantico 
#SQN https://t.co/sPtEv5Hvut",,,1
@JovemPanNews @paula2ag Igualzinha a recepÃ§Ã£o da Dilma #sqn kkkll,Jair Bolsonaro e Sergio Moro sÃ£o ovacionados por torcedores no estÃ¡dio ManÃ© Garrincha; assista https://t.co/cghKmq2qz2,,1
"Nossa olha como o Moro tÃ¡ apavorado por causa do ""Verdevaldo"" #sqn ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
#Dia30EuVou 
#EuToComOMoro https://t.co/J0iftBeSVg",,"TambÃ©m no ManÃ© Garrincha, Bolsonaro e Moro vestem camisas do Flamengo jogadas por torcedores; pÃºblico aplaude https://t.co/DEFqN7d0lO",1
"@deltanmd Parece atÃ© verdade #sqn.
Lula teve o julgamento mais rÃ¡pido da histÃ³ria, #MoroCriminoso  vazou conversas de presidente, ex presidente e familiares, entre outros  crimes. NÃ£o cola Dallagnol. PÃ¡ra que tÃ¡ feio.","Como coordenador da Lava Jato em Curitiba, venho prestar esclarecimentos Ã  sociedade sobre os recentes ataques Ã  forÃ§a-tarefa: https://t.co/UjGIK0dRxb",,1
@TheInterceptBr @SF_Moro @deltanmd @STF_oficial @LuizFux @reinaldoazevedo Parece verdadeiro meu jovem #SQN #MoroOrgulhoDoBrasil,"Em novos trechos do chat privado com o entÃ£o juiz @SF_Moro, @deltanmd Dallagnol menciona uma conversa com o ministro do @STF_Oficial, @luizfux. Moro responde: â€œIn Fux we trustâ€. O diÃ¡logo foi divulgado no programa de @ReinaldoAzevedo  https://t.co/0CFzQjMjgX #VazaJato https://t.co/q48cfQs1U2",,1
Ã‰ o amor...#SQN https://t.co/ih6SRbsm7L,,,1
"Feliz dia dos namorados #SQN 

Primeiro elas satisfazem o macho na rua, Depois voltam pra ser macho da esposinha.

Sempre irei dizer, puta serÃ¡ sempre puta!

Beijo na cucetinha minhas vadias!

@LUCAS__LUCASS https://t.co/QGgVWoQV6k",,,1
"#infuxwetrust #SQN!
#vazajato #LibertemLula
#MoroCriminoso

No aguardo de novas reportagens do The Intercept! O governo pira.",,,1
"Eu espero sinceramente que o @podcastcma nÃ£o tenha encerrado essa temporada. Pois, se tem alguÃ©m que merece um episÃ³dio todo especial, Ã© a Sara Sonaya. Que espetÃ¡culo essa mulher!
ğŸ¤£ğŸ¤£ğŸ¤£
#sqn #CdMA
 https://t.co/N4qqybblzo",,,1
