text,in_reply,quoted_text,is_sarcastic
"""De acordo com o Instituto de Pesquisas Bolsonaro (IPB), cidadÃ£o armado reduz a criminalidade no Brasil!"" Nunca deixo de me surpreender com essa brilhante famÃ­lia ğŸ‘ğŸ‘ğŸ‘ğŸ‘ #sqn https://t.co/2Vp99GDXbo",,"CidadÃ£o armado faz bandido ter medo de invadir nossas casas ou roubar nosso patrimÃ´nio na rua. Quanto mais difÃ­cil for a vida do vagabundo, menor serÃ¡ a criminalidade. https://t.co/zTDJTp9eep",1
"@aldeia_noticias Fui eu! PrÃ³ximo jogo sÃ³ entra os parÃ§a ğŸ˜‚ #sqn 
Deus me livre, mas quem me dera",Petraglia venceu. Sonho de dirigente se realiza e um Ãºnico torcedor compra todos planos de sÃ³cio do Athletico https://t.co/FyRMHv17Eb,,1
"Senador Jacques Wagner, do PT,  apresenta emenda para DIMINUIR de 12 para 5 anos a pena mÃ¡xima do crime de CORRUPÃ‡ÃƒO.
Parece brincadeira, #sqn
#EuToComOMoro",,,1
@carloscezarcjr Pra que? Ã‰ a OAB. SENHORA SUPREMA DA VERDADE E HUMILDE CONHECEDORA DA PORRA TODA. #SQN,"No mÃ­nimo estranho a OAB recomendar o afastamento de Moro Ã© Dellagnol sÃ³ pela reportagem que nÃ£o mostrou prints, nem provas.
 
Quem tem certeza que a reportagem diz a verdade? 

Quem tem certeza que nÃ£o forjaram conversas?

A OAB nÃ£o deveria se certificar disso antes?",,1
"Atacar um crÃ­tico renomado, Ã© a maneira mais inteligente de apoiar um fav. #SQN",,,1
@Lhassum Coisa de loko #sqn,Como Ã© que tÃ¡ sendo o Dia dos Namorados de vocÃªs???,,1
"@FlavioDino Governador, serÃ¡ que Ã© por cause de juizes como o sr.que o nosso  Brasil Ã© considerado o paÃ­s mais seguro do mundo para se viver? #SQN
Pelo seus dizeres, quando foi juiz federal, faltou-lhe mais atitude e vontade de fazer esse pais mais seguro para o cidadÃ£o brasileiro.","Fui juiz federal por 12 anos e nunca:
1) mandei no MinistÃ©rio Publico; 
2) determinei que procuradora fosse fazer â€œtreinamentoâ€;
3) opinei sobre aÃ§Ã£o penal antes de ser ajuizada;
4) orientei procurador sobre como produzir provas;
5) mandei descumprir decisÃ£o de desembargador.",,1
Moro e Dallagnol a histÃ³ria se encarregarÃ¡ de vomitar em suas lÃ¡pides. #VAZAJATO #InFuxWeTrust #sqn,,,1
Muito boa atuaÃ§Ã£o do Alto do Pina! Este ano o meu coraÃ§Ã£o estÃ¡ dividido entre a Bica e a Mouraria. #Sqn #MarchasPopulares https://t.co/0KO0plyrfX,,"As Marchas Populares jÃ¡ estÃ£o a descer a Avenida!
Noite de festa em #Lisboa
@festasdelisboa #stantonio #MarchasPopulares https://t.co/EqUuJxH3FX",1
"@McledisonF Ehhhh eu sou muito pra casar 
#SQN","@voltanobree Vc Ã© do tempo que mulher tem que ser tratada como uma dama ,do tipo que Ã© raro achar .",,1
Pra que lava jato? Chama o cara da TI que o problema do Brasil sÃ£o os hackers.#SQN #VazaJato,,,1
"Sou mulher, negra, professora e pobre, entÃ£o eu sÃ³ posso ser de esquerda.#SQN. Sou indivÃ­duo pensante. #Dia30EuVou https://t.co/jpwuPZAUSJ",,,1
"@hevertonfutebol Nofa  ! 
Estou chocado !!
Ã‰ muita grave fazer trocadilho com ministro do STF !
#SQN",Xiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii https://t.co/emymKpsAhr,,1
"Nooosssaaaa!!!!! Jamais imaginei o Fux.... Jamais....
#SQN https://t.co/gzNIMerrDY",,"Mensagens revelam ligaÃ§Ã£o de Moro e Dallagnol com ministro Fux, do STF https://t.co/fNoMsCuLBl",1
"Eu tambÃ©m tenho um gato, e um cachorro eu me olha apaixonadamente. ğŸ¥°

.
To quase â€œigual que nemâ€ vocÃªs que tÃ£o aÃ­ tudo postando foto com os â€œmozÃ£oâ€ #sqn tÃ´ mais pra faixa escrito: â€œVasco campeÃ£oâ€, encalhadaâ€¦ https://t.co/S7k7jSApMi",,,1
@tharssopinheiro NÃ£o Ã©? Quanta gente comprometida. Chocado! #sqn,De onde surgiu tanto casal?? VocÃªs tavam namorando escondido?,,1
@MarcioBotharo Quem manda Ã© o Bolsonaro #sqn,@marceellows Kkkkk pq,,1
@sinistrodibres @sepmadu Deve ser bom estar ao lado dela #sqn,@eugiovanaaa @sepmadu Hahahaha mulher dorme de calÃ§a jeans atÃ© se ele nÃ£o quiser ir nos lugares que ela curte,,1
@benebarbosa_mvb Que beleza. #sqn #MinhaArmaMinhaVida,Bancada evangÃ©lica teria fechado questÃ£o CONTRA o decreto presidencial.,,1
"@HenriqueFontana @TheInterceptBr Nossa, que escÃ¢ndalo! Hahahahaha, #SQN.
SÃ³ babacas que nÃ£o conhecem como funciona a justiÃ§a acham um escÃ¢ndalo essas mensagens. 
Nada mais comum do que advogados e procuradores irem aos gabinetes despachar questÃµes de interesse de seus clientes. VocÃªs sÃ£o patÃ©ticos.","#ESCÃ‚NDALO Revelados novos trechos do diÃ¡logo entre Moro e Dallagnol.
@TheInterceptBr #RenunciaMoro #InFuxWeTrust #LavaJato #VazaJato https://t.co/Rfxf6bEpXw",,1
"Nossa, o Moro disse â€œIn Fux we trustâ€, Ã© muito grave isso! Lava-jato vai acabar depois dessa... #sqn #EuApoioALavaJato",,,1
@g1 Logo a @RedeGlobo estarÃ¡ na berlinda e pra se precaver estÃ¡ tentando desconstruir e deslegitimar as denÃºncias do @TheInterceptBr #sqn #VazaJato  chegaram pra por um basta nessa promiscuidade instalada,ForÃ§a-tarefa diz que diÃ¡logos inteiros podem ter sido forjados ==&gt; https://t.co/QO1X7pUPI2 #G1,,1
@jairbolsonaro Nossa... que caras mais romÃ¢nticas. #sqn,Feliz dia dos namorados! ğŸ‘ https://t.co/e1svTppojj,,1
"@iseeyasucker @ggreenwald Nossa, sÃ©rio? Se candidata a ministra da economia que teu presidente tÃ¡ perdidinho. Que talento desperdiÃ§ado rs #sqn","@renatasabrine @ggreenwald aÃ§Ãµes tem consequÃªncias nÃ£o somente imediatas, varias aberraÃ§Ãµes de preÃ§o de hoje sÃ£o culpa do pÃ©ssimo governo que ele fez, ou somente correÃ§Ãµes de mercado para com produtos que o prÃ³prio governo Lula destruiu a oferta como por exemplo energia, educaÃ§Ã£o e petrÃ³leo",,1
@o_antagonista Agora sim foi incriminador! #sqn,,,1
@carlittos74 DM eficiente este do GrÃªmio hein! #sqnğŸ˜ğŸ˜ğŸ˜,Como GrÃªmio vai engatar uma recuperaÃ§Ã£o com mais de meio time do DM com problemas fÃ­sicos?,,1
@tecomedina Agora vai... #Sqn,PSDB fecha questÃ£o sobre a Reforma da PrevidÃªncia !!,,1
Saudades dos meus alunos #sqn,,,1
Mensagem da minha mÃ£ezinha mariamarianodelgado me lembrando qto meu pai era romÃ¢ntico #SQN kkkk Te amo mÃ£e https://t.co/XsUFNqPs0w,,,1
"Af, jurava que o @JorgeNu58478442 era uma fonte confiÃ¡vel de informaÃ§Ãµes. #sqn #eFootballPES2020 https://t.co/8QAG6VazkH",,"@GalvaniRenan UÃ©, mas nosso amigo Jorge disse que a EA proibiu a Konami de colocar as segundas divisÃµes no PES. ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",1
"@UPenalista Sabe que esse â€œoutrossim â€œ me chamou a atenÃ§Ã£o? Vc jÃ¡ viu alguÃ©m de TI (como ele/ela informa ser) usar essa expressÃ£o??? #SQN
Vamos aguardar. NÃ£o me causarÃ¡ nenhuma surpresa...","E o hacker finalizou com :

Nestes Termos,
Pede deferimento por ser medida da mais lÃ­dima JUSTIÃ‡A!!!!!! https://t.co/R6FUwCAfoI",,1
@deltanmd Pronto tÃ¡ explicado! #Sqn,"Hacker segue invadindo perfis, criando falsas conversas (fraudando mensagens) e tentando criar armadilhas para atacar a Lava Jato. https://t.co/OMZaU4iXF9",,1
@cauemoura JOGO DE CINTURA #SQN,HAJAJEJAJEJAHDHS TÃ EM CHOQ https://t.co/4u1gJqYNIC,,1
"Internet com velocidade de ""discada"". Nada como matar a saudade do inÃ­cio dos anos 2000. #sqn",,,1
"@blogdopannunzio @ggreenwald Esse daÃ­ nÃ£o sabe ser  demente sozinho, quer que o Brasil todo seja demente junto.  #sqn","Quem disse que foi um hacker quem obteve as mensagens? Ao que me consta, o @ggreenwald jamais mencionou que o material veio de um hacker.",,1
"@pauladeboni_ @joicereis_ @augustobeckman @Desesquerdizada @ggreenwald @policiafederal Sim... esse The Intercept jogou para o mundo que o Bolsonaro mandou matar a Marielle e Ã© miliciano...

Honestidade 100%
#SQN","@joicereis_ @joanabuas @augustobeckman @Desesquerdizada @ggreenwald @policiafederal Essa caneta aÃ­ divulgou que o Haddad comemorou o 11 de setembro. NÃ£o adianta, eles sÃ£o desonestos e acreditam no que querem ..

SÃ³ sabem jogar baixo",,1
"@stanleyburburin @WaldenirXavier Tadinho gente, vcs nÃ£o entenderam que foi o rack que entrou no celular dele e apagou? #SQN ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€","Huck apagou retratos dele com:

1) AÃ©cio;
2) Alexandre Accioly;
3) Joesley Batista, dono da Friboi;
4) Eduardo Cunha;
5) Moro.

SÃ£o esses que me lembro. https://t.co/awIoP8Dklw",,1
@CanalBolaFora @ViniCRF30 TÃ¡ voando nos bambis nÃ©? #Sqn,"@ViniCRF30 Hernanes tambÃ©m nÃ£o jogava. AÃ­ se tivesse a oportunidade de trazer o Hernanes nÃ£o iria querer? ""Ain, Hernanes ta na China, nem joga direito lÃ¡ """,,1
"""FuncionÃ¡rios de TI"" nÃ£o tem ideologia entÃ£o? NÃ£o tenho ideologia, entÃ£o! #SQN https://t.co/eDaPhT6o9J",,,1
@SF_Moro ParabÃ©ns.... #sqn https://t.co/3foRqHHvHQ,Agora a matÃ©ria completa. https://t.co/NFwAHBrOQK,,1
Adoro quem finge preocupaÃ§Ã£o... #Sqn,,,1
"Olha filhotes de ONU aÃ­!
Essa instituiÃ§Ã£o tÃ£o pura, tÃ£o justa!
#SQN https://t.co/4sHj2B6LQP",,Ex-chefe da ONU Ã© condenado por pedofilia no Nepal https://t.co/YwP4Rz6Dw8,1
tantos tt dizendo q tenho cara de mÃ©dica q da atÃ© vontade de tentar medicina #sqn kkkkkk,,,1
"@LucasRanngel Uhuuu, o amor Ã© lindo!!! #sqn https://t.co/FAYXsuUA2z",eu tentando desviar das fotos de casais no feed ğŸ˜‚ğŸ˜‚ marca os amigo solteiro que tÃ£o na mesma https://t.co/wQwFLzEoyz,,1
Brincadeira de CrianÃ§a #sqn https://t.co/H1Y2rrqYgi,,,1
"Comemorando o Dia dos Namorados fazendo o que a gente mais odeia. #SQN
#XMenFÃªnixNegra https://t.co/qWqRf9ob9S",,,1
"@Metropoles Caray fera.... precisava nem ser namorada. Uma fofa ela, nÃ© non? #sqn #maisvoce #leviana","O Mais VocÃª desta quarta-feira (12/06/2019) surpreendeu os telespectadores. Para celebrar o Dia dos Namorados, Ana Maria Braga promoveu um jantar romÃ¢ntico para um casal desconhecido. O que era para ser sÃ³ sucesso, foi um ENORME fracasso. Assista! https://t.co/Q4jt8n9fXm",,1
"@senadorhumberto Ele me disse que iria deixar e colocar uma pessoa ""honesta"" no lugar.... @LulaOficial #sqn ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚","Moro, saia daÃ­ e deixe o MinistÃ©rio da JustiÃ§a para quem realmente esteja comprometido com essa pauta, que nÃ£o faÃ§a dessa pasta um trampolim para satisfaÃ§Ã£o de ambiÃ§Ãµes pessoais futuras.",,1
"A parte mais chata do dia a dia Ã© chegar em casa e limpar casa, isso definitivamente nÃ£o Ã© p mim, que saudade de morar com a minha mÃ£e #sqn kkkkk",,,1
"AtÃ© os furries no palÃ¡cio do Planalto!? Curti, vou ser polÃ­tico furryğŸ’™ğŸº.#sqn https://t.co/N3VkYEoYqe",,,1
"SÃ³ agora eu reparei que as introduÃ§Ãµes de ""Day Tripper"", dos Beatles, e ""Dentro do Carro"", do Kevin o Chris, sÃ£o praticamente iguais. Seria massa ver o Paul McCartney cantando essa mÃºsica #sqn",,,1
"""NÃ£o queremos transformar o paÃ­s em um bangue-bangue"". Disseram os parlamentares com direito a seguranÃ§a, apartamentos funcionais vigiados, protegidos pela polÃ­cia legislativa, casas com vigias...
Assim nem eu quero armas nas ruas.. #sqn
#MinhaArmaMinhaVida 
#EuToComOMoro",,,1
"Pra vocÃª. Agarrado naquela aÃ§Ã£o que sÃ³ cai e vocÃª nÃ£o se desfaz dela de jeito algum pondo em prÃ¡tica praticamente todos os vieses cognitivos e emocionais.

Quem nunca? 
SÃ³ no amor para manter tais aÃ§Ãµes. Feliz dia. #sqn",,,1
@bicmuller TrÃ¢nsito e armas Ã© uma combinaÃ§Ã£o muito boa. ParabÃ©ns aos envolvidos. #sqn,FREUD CORRE AQUI https://t.co/RwdYqUC9vC,,1
@jornalnacional SÃ©rio que chegaram a essa conclusÃ£o? Meu Deus! Eu nem percebi isso #SQN https://t.co/ySCb6D7ryQ,PolÃ­cia Federal suspeita que a invasÃ£o de celulares de SÃ©rgio Moro e de procuradores da Lava Jato foi uma aÃ§Ã£o orquestrada: https://t.co/Rsxu3f0xA0 #JN,,1
"Eduardo Cunha: preso
SÃ©rgio Cabral: preso
Geddel Vieira Lima: preso
Henrique Eduardo Alves: preso
Luiz ArgÃ´lo: preso
Gim Argello: preso
AntÃ´nio Palocci: preso
Lula: preso

Tudo preso de mentirinha, claro, pq a Lava Jato Ã© fake. #sqn #EuApoioaLavaJato",,,1
"@powercouple Que peninha #Sqn
Trapaceou msm... o resultado foi terminar as provas zerada... fala mal msm.. agora aguenta a verdade!",Mariana chora apÃ³s desentendimentos com colegas - RecordTV #PowerCoupleBrasil https://t.co/zhX8hgDRS8,,1
"Um dia bem produtivo ğŸ™ƒ
#SQN",,,1
"@senadorhumberto O PT Ã© um exemolo de honestidade e carÃ¡ter. #SQN
#QuemMandouMatarBolsonaro 
#CPIdoHacker 
#MinhaArmaMinhaVida 
#lulanacadeia","Diante dos graves desvios de conduta e escandalosas infraÃ§Ãµes, Moro Ã© um ministro refÃ©m dos prÃ³prios atos. https://t.co/uM3ab13VzM",,1
"AÃ­ eu chego em casa e encontro isso. 
Vou dizer o quÃª, alÃ©m de...
AMEI!!! â¤
Logo eu, que nem gosto muito de chocolates.  
#sqn. ğŸ˜œ
TopadÃ­ssimo o jantar mais tarde, baby! 
Adorei a surpresa!!!
ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ https://t.co/SGCviudIvv",,,1
@BlogdoNoblat NinguÃ©m solta a mÃ£o de ninguÃ©m... #sqn,"Ibaneis, governador do Disatrito Federal, critica conversas de Moro e Dallagnol: â€œTramando condenaÃ§Ãµesâ€
Segundo o governador, diÃ¡logos entre o ministro e o procurador abalam a OperaÃ§Ã£o Lava Jato e a credibilidade do JudiciÃ¡rio https://t.co/LJJcyRZ7pJ https://t.co/tJZwaPrmZR",,1
@JornalOGlobo @BelaMegale Acredito kkkkkkkkkkkkkk #sqn,".@BelaMegale: Hacker invade grupo do Conselho do MinistÃ©rio PÃºblico, veja a mensagem. https://t.co/yoWzvyGENV",,1
"@GalvaniRenan Mal posso esperar pro meu adversÃ¡rio fazer essa comemoraÃ§Ã£o quando eu tomar gol aos 90' kkkkk #sqn 
Zuera a parte, mo da hora essa daÃ­ kkkkk",Nova comemoraÃ§Ã£o hahahahaha #PES2020 https://t.co/HKWArmpcba,,1
@DaniloGentili @istoe_brasil @mariadorosario O amor Ã© lindo!! #sqnğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Nada poderÃ¡ separar nosso amor. Nem mesmo as grades de uma prisÃ£o. Feliz dia dos Namorados @mariadorosario,,1
@jeanwyllys_real Ã‰ um gÃªnio incompreendido.. #sqn,Seu nÃ­vel de canalhice ainda me surpreende... Direitos humanos foram violados na ditadura militar da qual vocÃª fez parte; direitos constitucionais foram violados no golpe contra Dilma do qual vocÃª foi entusiasta; e ataque ao judiciÃ¡rio faz juiz que age como mafioso. Canalha! https://t.co/BHT3Ry0a2n,,1
@mmmontanini A inteligÃªncia encarnada #sqn,"O deputado Daniel Silveira (PSL) apresentou requerimento de convite ao jornalista Glenn Greenwald, do The Intercept, Ã  ComissÃ£o de SeguranÃ§a PÃºblica da CÃ¢mara. A oposiÃ§Ã£o aceitou no ato. Surpresos, Silveira e outros governistas tentaram retirar o requerimento de pauta.",,1
@RitaLisauskas InteligÃªncia #sqn,Hahahahahahahahaha https://t.co/x0HDDXkdLT,,1
@SF_Moro Nossa marreco de MaringÃ¡ sÃ³ gente boa...kkkkkk #sqn,"AlÃ©m de juÃ­zes e procuradores, jornalistas tambÃ©m tiveram celulares hackeados pelo mesmo grupo criminoso.

https://t.co/9pkwypqPtk",,1
"@MMarcelloMuricy @Ilse_SEP @eligarcia01 Como todo bom Palmeirense ela sabia o q estava fazendo neste dia!
#sqn",@sergiobeneduce @Ilse_SEP @eligarcia01 Kkkkkkkkkkkk,,1
"#Repost @pimentapsl(Instagram) 
ãƒ»ãƒ»ãƒ»
GraÃ§as ao #hacker e os #esquerditas estamos salvos #sqn https://t.co/kq0EuQ5Ipo",,,1
"TÃ¡ dando dÃ³, gente! #SQN https://t.co/ozIKilOm53",,,1
"@conexaopolitica Juiz sÃ³ pode ter conversas e encontros com rÃ©us, suspeitos e por vezes condenados. #sqn","â€œJuiz nÃ£o pode ser chefe de forÃ§a-tarefaâ€, diz Gilmar Mendes em indireta a Sergio Moro https://t.co/AMqnonPEdU",,1
"Ao @majorolimpio com carinho
#SQN https://t.co/cviWOCOsfx",,Por 15 votos a 9 a CCJ do Senado derrotou parecer favorÃ¡vel ao Decreto de Armas do Bolsonaro. VitÃ³ria parcial relevante.  Por +seguranÃ§a PÃšBLICA  e -faroeste! Por +universidades e menos truculÃªncia e impunidade. Que o parlamento derrote tb o nefasto PL que desobriga cadeirinhas!,1
"GolaÃ§o, Verdevaldo. #SQN #Fail https://t.co/5HIOxna1JW",,,1
"@AnaPaulaVolei Nossa, agora sim a Globo provou que Ã© sÃ©ria, hein!!!!
#SQN","""Greenwald ouviu tambÃ©m, com insistÃªncia, por trÃªs vezes, que a Globo sÃ³ poderia aceitar a parceria se soubesse antes o conteÃºdo da tal â€˜bombaâ€™ e sua origem, procedimento Ã³bvio. Greenwald se despediu depois de ouvir essa ponderaÃ§Ã£o."" https://t.co/bsFjLGtHVa",,1
"#HipocritasSemEscolta 
Se eu nÃ£o posso, vocÃª tambÃ©m nÃ£o! ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤¬ğŸ¤¬ğŸ¤¬
ğŸ’ ğŸ“š sqn",,"Me solidarizo aos senadores e senadoras que foram vÃ­timas de agressÃµes e ameaÃ§as por se manifestarem com suas opniÃµes, palavras e votos. Como presidente do @SenadoFederal farei sempre a defesa desse Poder, independente das posiÃ§Ãµes polÃ­ticas de cada um. Isso Ã© democracia. https://t.co/vWAv9CB2FA",1
"@Alexbrum13 @podcastloschico Sim, todas essas que voce citou custaram BILHOES aos cofres publicos em corrupÃ§Ã£o. DEZENAS de bilhoes. SQN. Era melhor botar PT de volta, que ele iria coligar de novo com o pmdb pela ""governabilidade"" e continuar roubando. SQNÂ²","@radaga @podcastloschico Familicia 
Queiroz
Rachadinha
30 anos sem.projetos
Damares goiabeira 
117 fuzis
80 tiros em pai de famÃ­lia 
Vaza jato 
Tem razÃ£o... Ã© tanta coisa",,1
@jeanwyllys_real Nooossa ! Muita gente nÃ© ? Estou impressionada. SQN ! ğŸ¤·â€â™€ï¸,"Depois de Nova York, Santiago e Buenos, Paris.

https://t.co/2o6E25EAvV",,1
Ã” ParaÃ­ba boa... SQN.,,"Com o apoio de nossos leitores, mostramos como funciona a polÃ­tica nos rincÃµes do Brasil. Doda de TiÃ£o e sua famÃ­lia controlam o poder econÃ´mico e polÃ­tico local em Queimadas, no interior da ParaÃ­ba. ConheÃ§a essa histÃ³ria: https://t.co/SohuXPZZ6K",1
"Etaaaaaa sabadÃ£oâ˜€ï¸â˜€ï¸
E que dia lindo, nÃ©?
Bora passear?Eu?SQNğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£Feliz da vida sÃ³ de pensar na faxina que me espera lÃ¡ em casa.ğŸ™ˆğŸ¤ªğŸ§¹
.
.
.
.
.
#vidademaria #donadecasa #prasempremaria #negras #finaldesemana #faxinando https://t.co/zTyuDCHf5u",,,1
"@reinaldoazevedo @UOLNoticias @UOL E o PinÃ³quio Mentirosao do dia Ã© eeeeeeeee, um cara q um dia achei ser um jornalista sÃ©rio......SQN Ã© nÃ© ğŸ˜‰",Mentira feia a senadores: Tessler deixa caso Lula 2 dias apÃ³s Moro reclamar https://t.co/Q2C6pqXNIE via @UOLNoticias @UOL,,1
"Vi um pretinho, seu caderno era um fuzil! #SQN âœŠğŸ½ğŸ–¤
Favela tÃ¡ como deve sempre estar! âœŒğŸ½â¤

ğŸ¥ @eufbento / @CPapo_Reto ğŸ“¢ğŸ’¬ https://t.co/6FK15iIMsm",,,1
"@goulart_lenita @SuzyVitoria1 â€œCharles Rodney Chandler, capitÃ£o do ExÃ©rcito americano, veterano da Guerra do VietnÃ£, assassinado em SÃ£o Paulo em outubro de 1968. Foi emboscado quando saÃ­a de sua casa, no bairro do SumarÃ©, e morto a tiros por grupos de esquerdaâ€ !!! Anistia??? Sqn","@SuzyVitoria1 Tem que ser presa, nÃ£o indenizada!",,1
@ALuizCosta TÃ£o educado o senhor faz juz ao cargo SQN,"""O ministro da EducaÃ§Ã£o foi abordado pela comissÃ¡ria antes da aeronave  decolar. Ela perguntou se Weintraub poderia atender ao pedido de um pai  de famÃ­lia que sentava fileiras Ã  frente e queria trocar de lugar para ficar com a mulher e os dois filhos"" https://t.co/eNGJRVHpiH",,1
"@FelipeCor12 #SQN mundial de faz de conta, ou vai bater no peito que tem mais Libertadores que a gente? Brasileiro? Copa do Brasil? kkkk que bolha vcs vivem.","Primeiro que os pequenos tem mais tÃ­tulos que o ""MeNgAum"".
Segundo que aqui ninguÃ©m tÃ¡ se unindo.
NinguÃ©m aqui em SP considera vocÃªs rivais.
Se contentem com Vasco, Botafogo e Fluminense https://t.co/Uwe8w7t6r3",,1
@RevistaEpoca Super normal ğŸ™„!! Juiz combinar aÃ§Ãµes com partes do processo... ğŸ¤”. Sqn.,"Para a advogada constitucionalista Vera Chemim, comunicaÃ§Ã£o entre juÃ­zes, promotores e advogados Ã© comum em diversos paÃ­ses e faz parte do trabalho cotidiano dos magistrados

Por Cleide Carvalho

https://t.co/8reGeXiq3Y",,1
@gisapatriaamada @BelinhaPoodleBR @camaradeputados @SenadoFederal @JulyB_Lucille @MarleneFFL @marcos_AntCost @LisBebete @MosciGressy @ViviPoggio @marciafisio17 @AneMeneghine @QuelLabarca @RoseDBarros @Damadeferroofic @Gusttra @WanderleiFeliz1 O desarmamento funciona sim nÃ©? Sqn. @SenadorKajuru @davialcolumbre @RodrigoMaia @BolsonaroSP @jairbolsonaro @CarlosBolsonaro @allantercalivre @majorolimpio @lpbragancabr @joicehasselmann @Sen_Alessandro @SenadoraSelma @SenadoFederal @_luizdocarmo @senadorarose,"#HipocritasSemEscolta que tal sentirem na pele 
@camaradeputados @SenadoFederal 
@JulyB_Lucille @BelinhaPoodleBR @MarleneFFL @marcos_AntCost @LisBebete @MosciGressy @ViviPoggio @marciafisio17 @AneMeneghine @QuelLabarca @RoseDBarros @Damadeferroofic @Gusttra @WanderleiFeliz1 https://t.co/sVcvE0kGl2",,1
"#HipocritasSemEscolta ğŸ¤®ğŸ¤¬
Se eu nÃ£o posso, vocÃª tambÃ©m nÃ£o!
ğŸ’ ğŸ“š sqn",,"ğŸ’™ Que tal ajudar os amigos de DIREITA a aumentarem o nÂ° de seguidores?ğŸ’š
 
1. Vc me segue nos meus 2 perfis, e eu te sigo de volta
@ElianeOrnellas1
@ElianeOrnellas

2. Deixe seu @ nos comentÃ¡rios.

3. SDV todos que te seguirem.

ğŸ”ƒRT ğŸ”ƒ. 
Para espalhar e interagir com todos ğŸ‡§ğŸ‡·",1
bicho essa histÃ³ria de breja mais barata que Ã¡gua vai foder a minha vida #sqn,,,1
"MarÃ­lia MendonÃ§a grÃ¡vida ğŸ˜±
Nossa mudou minha vida, sqn ğŸ˜’",,,1
"@edilandiamaria @senadorhumberto @SF_Moro Ele quer chamar atenÃ§Ã£o, tadinho. Somos tÃ£o educados e atenciosos que ainda respondemos para ele kkk. Aiiii que dÃ³ ğŸ˜¬ğŸ˜¤ sqn #moronossoheroi",@senadorhumberto @SF_Moro SerÃ¡ que ele mesmo acredita no que ele posta? Acho que nÃ£o. Deve ser um meio de chamar atenÃ§Ã£o!,,1
@opropriolavo Falou o pica das galÃ¡xias... #sqn,Uma direita que acredita mais na grande mÃ­dia do que em mim estÃ¡ condenada ao fracasso e a uma morte degradante.,,1
"#LulaLivreSabadoSDV SQN..#MoroMaosLimpas  #Moro1milhao sÃ³ observando os idiotas da esquerda pedindo Lula livre..o cara. Ligado as FARC no Foro de SP..amigo de Fidel que cabou com CUBA, CHE GUEVARA assassino...e acabou com nosso paÃ­s.. https://t.co/EQDNZADYIe",,,1
"@Chefcarolinavi1 Quem vÃª pode pensar que o @RodrigoMaia , mais conhecido como ""nhonho"" ou ""botafogo""  teria capacidade intelectual de elaborar algum conceito deste tipo! SQN","Mas estÃ£o gastando o nosso dinheiro para virar pop star?
Pra que fazer vÃ­deo editado, cheio de efeitos?
NinguÃ©m acredita em uma palavra!
Para de ser ridÃ­culo balofinho de segundo grau! https://t.co/VZEeI4UU7g",,1
